282100, 1141920, 1, 0, 0
282200, 1130600, 1, 0, 0
282300, 1129880, 1, 0, 0
282400, 1129960, 1, 0, 0
282500, 1159200, 1, 0, 0
282601, 1115640, 1, 0, 0
282700, 1130181, 1, 0, 0
282800, 1127640, 1, 0, 0
282900, 1137720, 1, 0, 0
283000, 1127680, 1, 0, 0
283100, 1132120, 1, 0, 0
283200, 1138240, 1, 0, 0
283300, 1155040, 1, 0, 0
283400, 1139160, 1, 0, 0
283500, 1144323, 1, 0, 0
283600, 1105400, 1, 0, 0
283700, 1156440, 1, 0, 0
283800, 1142120, 1, 0, 0
283900, 1143800, 1, 0, 0
284000, 1153400, 1, 0, 0
284100, 1142320, 1, 0, 0
284201, 1137560, 1, 0, 0
284300, 1140323, 1, 0, 0
284400, 1153960, 1, 0, 0
284500, 1141560, 1, 0, 0
284600, 1109720, 1, 0, 0
284700, 1144320, 1, 0, 0
284800, 1153520, 1, 0, 0
284900, 1139240, 1, 0, 0
285000, 1141800, 1, 0, 0
285100, 1153960, 1, 0, 0
285200, 1137939, 1, 0, 0
285300, 1141080, 1, 0, 0
285400, 1141120, 1, 0, 0
285500, 1159520, 1, 0, 0
285600, 1106680, 1, 0, 0
285700, 1136920, 1, 0, 0
285800, 1139000, 1, 0, 0
285900, 1148840, 1, 0, 0
286000, 1138080, 1, 0, 0
286101, 1138640, 1, 0, 0
286200, 1153979, 1, 0, 0
286300, 1140240, 1, 0, 0
286400, 1143680, 1, 0, 0
286500, 1137520, 1, 0, 0
286600, 1117800, 1, 0, 0
286700, 1138880, 1, 0, 0
286800, 1136080, 1, 0, 0
286900, 1147560, 1, 0, 0
287000, 1139030, 1, 0, 0
287100, 1132080, 1, 0, 0
287200, 1136120, 1, 0, 0
287300, 1151440, 1, 0, 0
287400, 1138480, 1, 0, 0
287500, 1140760, 1, 0, 0
287600, 1103200, 1, 0, 0
287700, 1151240, 1, 0, 0
287800, 1127600, 1, 0, 0
287901, 1133400, 1, 0, 0
288000, 1147353, 1, 0, 0
288100, 1136760, 1, 0, 0
288200, 1134400, 1, 0, 0
288300, 1135120, 1, 0, 0
288400, 1103280, 1, 0, 0
288500, 1137880, 1, 0, 0
288600, 1101120, 1, 0, 0
288701, 1131040, 1, 0, 0
288800, 1149252, 1, 0, 0
288900, 1130200, 1, 0, 0
289000, 1133600, 1, 0, 0
289100, 1146240, 1, 0, 0
289200, 1133920, 1, 0, 0
289300, 1133040, 1, 0, 0
289400, 1140560, 1, 0, 0
289500, 1154280, 1, 0, 0
289601, 1103880, 1, 0, 0
289700, 1134545, 1, 0, 0
289800, 1141280, 1, 0, 0
289900, 1157120, 1, 0, 0
290000, 1142040, 1, 0, 0
290100, 1141400, 1, 0, 0
290200, 1139000, 1, 0, 0
290300, 1167480, 1, 0, 0
290400, 1140280, 1, 0, 0
290501, 1138800, 1, 0, 0
290600, 1108040, 1, 0, 0
290700, 1152120, 1, 0, 0
290800, 1143360, 1, 0, 0
290900, 1134360, 1, 0, 0
291000, 1141360, 1, 0, 0
291100, 1138920, 1, 0, 0
291200, 1163320, 1, 0, 0
291300, 1142760, 1, 0, 0
291401, 1156520, 1, 0, 0
291500, 1111797, 1, 0, 0
291600, 1062120, 1, 0, 0
291700, 1098920, 1, 0, 0
291800, 1137640, 1, 0, 0
291900, 1127360, 1, 0, 0
292000, 1124400, 1, 0, 0
292100, 1124360, 1, 0, 0
292201, 1145720, 1, 0, 0
292300, 1126949, 1, 0, 0
292400, 1140200, 1, 0, 0
292500, 1147280, 1, 0, 0
292600, 1118000, 1, 0, 0
292700, 1143720, 1, 0, 0
292800, 1144960, 1, 0, 0
292900, 1157040, 1, 0, 0
293000, 1142280, 1, 0, 0
293100, 1142920, 1, 0, 0
293200, 1143676, 1, 0, 0
293300, 1160800, 1, 0, 0
293400, 1145040, 1, 0, 0
293500, 1145680, 1, 0, 0
293600, 1129200, 1, 0, 0
293700, 1148080, 1, 0, 0
293800, 1141440, 1, 0, 0
293900, 1141400, 1, 0, 0
294000, 1155160, 1, 0, 0
294101, 1143840, 1, 0, 0
294200, 1143515, 1, 0, 0
294300, 1139840, 1, 0, 0
294400, 1158400, 1, 0, 0
294500, 1141560, 1, 0, 0
294600, 1111600, 1, 0, 0
294700, 1152920, 1, 0, 0
294800, 1143560, 1, 0, 0
294900, 1139040, 1, 0, 0
295000, 1140080, 1, 0, 0
295100, 1156600, 1, 0, 0
295200, 1141440, 1, 0, 0
295300, 1142280, 1, 0, 0
295400, 1140240, 1, 0, 0
295500, 1161960, 1, 0, 0
295600, 1112560, 1, 0, 0
295700, 1135120, 1, 0, 0
295800, 1145600, 1, 0, 0
295900, 1094600, 1, 0, 0
296000, 1121535, 1, 0, 0
296100, 1123200, 1, 0, 0
296200, 1145640, 1, 0, 0
296300, 1132280, 1, 0, 0
296400, 1124480, 1, 0, 0
296500, 1130640, 1, 0, 0
296600, 1116800, 1, 0, 0
296700, 1126560, 1, 0, 0
296801, 1131280, 1, 0, 0
296900, 1138141, 1, 0, 0
297000, 1135960, 1, 0, 0
297100, 1127000, 1, 0, 0
297200, 1133760, 1, 0, 0
297300, 1149600, 1, 0, 0
297400, 1136400, 1, 0, 0
297500, 1137200, 1, 0, 0
297600, 1110840, 1, 0, 0
297701, 1142560, 1, 0, 0
297800, 1138303, 1, 0, 0
297900, 1139720, 1, 0, 0
298000, 1147480, 1, 0, 0
298100, 1143760, 1, 0, 0
298200, 1140480, 1, 0, 0
298300, 1135680, 1, 0, 0
298400, 1154520, 1, 0, 0
298500, 1139120, 1, 0, 0
298601, 1137080, 1, 0, 0
298700, 1107434, 1, 0, 0
298800, 1154280, 1, 0, 0
298900, 1135280, 1, 0, 0
299000, 1132440, 1, 0, 0
299100, 1148120, 1, 0, 0
299200, 1136800, 1, 0, 0
299300, 1134360, 1, 0, 0
299400, 1138680, 1, 0, 0
299500, 1152080, 1, 0, 0
299600, 1133040, 1, 0, 0
299700, 1108400, 1, 0, 0
299800, 1136280, 1, 0, 0
299900, 1158640, 1, 0, 0
300000, 1133760, 1, 0, 0
300100, 1133000, 1, 0, 0
300200, 1134720, 1, 0, 0
300300, 1160560, 1, 0, 0
300401, 1138600, 1, 0, 0
300500, 1137333, 1, 0, 0
300600, 1139360, 1, 0, 0
300700, 1083880, 1, 0, 0
300800, 1041920, 1, 0, 0
300900, 885800, 1, 0, 0
301000, 1102280, 1, 0, 0
301100, 1113760, 1, 0, 0
301201, 1131080, 1, 0, 0
301300, 930262, 1, 0, 0
301400, 1075120, 1, 0, 0
301500, 1080240, 1, 0, 0
301600, 1076560, 1, 0, 0
301700, 1064360, 1, 0, 0
301800, 1015200, 1, 0, 0
301900, 1006600, 1, 0, 0
302000, 1021400, 1, 0, 0
302100, 1028720, 1, 0, 0
302200, 1029858, 1, 0, 0
302300, 984040, 1, 0, 0
302400, 946600, 1, 0, 0
302500, 1047720, 1, 0, 0
302600, 1091560, 1, 0, 0
302700, 1077200, 1, 0, 0
302800, 1083760, 1, 0, 0
302900, 1033520, 1, 0, 0
303000, 887360, 1, 0, 0
303101, 1042840, 1, 0, 0
303200, 1068242, 1, 0, 0
303300, 1031400, 1, 0, 0
303400, 1048320, 1, 0, 0
303500, 1089200, 1, 0, 0
303600, 1055440, 1, 0, 0
303700, 1044640, 1, 0, 0
303800, 1082800, 1, 0, 0
303900, 1075960, 1, 0, 0
304001, 1014080, 1, 0, 0
304100, 972565, 1, 0, 0
304200, 1025280, 1, 0, 0
304300, 1064960, 1, 0, 0
304400, 1052280, 1, 0, 0
304500, 1046600, 1, 0, 0
304600, 1037120, 1, 0, 0
304700, 1024520, 1, 0, 0
304800, 1079520, 1, 0, 0
304901, 1057440, 1, 0, 0
305000, 1065454, 1, 0, 0
305100, 1078560, 1, 0, 0
305200, 1104080, 1, 0, 0
305300, 1077800, 1, 0, 0
305400, 1080640, 1, 0, 0
305500, 1083880, 1, 0, 0
305600, 1071600, 1, 0, 0
305700, 1062280, 1, 0, 0
305801, 1117640, 1, 0, 0
305900, 1116080, 1, 0, 0
306000, 1114640, 1, 0, 0
306100, 1148760, 1, 0, 0
306200, 1131520, 1, 0, 0
306300, 1131800, 1, 0, 0
306400, 1142880, 1, 0, 0
306500, 1142360, 1, 0, 0
306600, 1155640, 1, 0, 0
306700, 1093454, 1, 0, 0
306800, 1120040, 1, 0, 0
306900, 1123200, 1, 0, 0
307000, 1134680, 1, 0, 0
307100, 1085320, 1, 0, 0
307200, 1058840, 1, 0, 0
307300, 1111640, 1, 0, 0
307400, 1142800, 1, 0, 0
307501, 1138480, 1, 0, 0
307600, 1123232, 1, 0, 0
307700, 1097040, 1, 0, 0
307800, 1134800, 1, 0, 0
307900, 1132520, 1, 0, 0
308000, 1113000, 1, 0, 0
308100, 1059440, 1, 0, 0
308200, 918680, 1, 0, 0
308300, 1078480, 1, 0, 0
308400, 1096880, 1, 0, 0
308500, 1094464, 1, 0, 0
308600, 1135680, 1, 0, 0
308700, 1093840, 1, 0, 0
308800, 1122240, 1, 0, 0
308900, 1121720, 1, 0, 0
309000, 1132760, 1, 0, 0
309100, 1126800, 1, 0, 0
309200, 1125440, 1, 0, 0
309301, 1126240, 1, 0, 0
309400, 1142020, 1, 0, 0
309500, 1122960, 1, 0, 0
309600, 1125400, 1, 0, 0
309700, 1109800, 1, 0, 0
309800, 1126280, 1, 0, 0
309900, 1125640, 1, 0, 0
310000, 1118360, 1, 0, 0
310100, 1138360, 1, 0, 0
310201, 1125800, 1, 0, 0
310300, 1124404, 1, 0, 0
310400, 1122840, 1, 0, 0
310500, 1142840, 1, 0, 0
310600, 1123200, 1, 0, 0
310700, 1101920, 1, 0, 0
310800, 1136680, 1, 0, 0
310900, 1133080, 1, 0, 0
311000, 1121240, 1, 0, 0
311100, 1130560, 1, 0, 0
311200, 1140080, 1, 0, 0
311300, 1085680, 1, 0, 0
311400, 1107360, 1, 0, 0
311500, 1124880, 1, 0, 0
311600, 1143640, 1, 0, 0
311700, 1101720, 1, 0, 0
311800, 1125760, 1, 0, 0
311900, 1130960, 1, 0, 0
312001, 1139520, 1, 0, 0
312100, 1125252, 1, 0, 0
312200, 1130600, 1, 0, 0
312300, 1137200, 1, 0, 0
312400, 1127000, 1, 0, 0
312500, 1128280, 1, 0, 0
312600, 1131200, 1, 0, 0
312700, 1118600, 1, 0, 0
312800, 1131280, 1, 0, 0
312900, 1131920, 1, 0, 0
313000, 1121494, 1, 0, 0
313100, 1145240, 1, 0, 0
313200, 1129360, 1, 0, 0
313300, 1132800, 1, 0, 0
313400, 1142400, 1, 0, 0
313500, 1134880, 1, 0, 0
313600, 1130400, 1, 0, 0
313701, 1133080, 1, 0, 0
313800, 1121696, 1, 0, 0
313900, 1135360, 1, 0, 0
314000, 1128280, 1, 0, 0
314100, 1128600, 1, 0, 0
314200, 1148840, 1, 0, 0
314300, 1137320, 1, 0, 0
314400, 1135080, 1, 0, 0
314501, 1148480, 1, 0, 0
314600, 1136888, 1, 0, 0
314700, 1134440, 1, 0, 0
314800, 1099920, 1, 0, 0
314900, 1151120, 1, 0, 0
315000, 1135800, 1, 0, 0
315100, 1130880, 1, 0, 0
315200, 1138840, 1, 0, 0
315300, 1151960, 1, 0, 0
315401, 1138400, 1, 0, 0
315500, 1142101, 1, 0, 0
315600, 1142560, 1, 0, 0
315700, 1145800, 1, 0, 0
315800, 1112600, 1, 0, 0
315900, 1133280, 1, 0, 0
316000, 1127240, 1, 0, 0
316100, 1130600, 1, 0, 0
316201, 1153360, 1, 0, 0
316300, 1134828, 1, 0, 0
316400, 1133720, 1, 0, 0
316500, 1144720, 1, 0, 0
316600, 1155800, 1, 0, 0
316700, 1143520, 1, 0, 0
316800, 1087920, 1, 0, 0
316900, 1124400, 1, 0, 0
317000, 1125160, 1, 0, 0
317100, 1126040, 1, 0, 0
317200, 1125414, 1, 0, 0
317300, 1127920, 1, 0, 0
317400, 1148040, 1, 0, 0
317500, 1158560, 1, 0, 0
317600, 1135400, 1, 0, 0
317700, 1126560, 1, 0, 0
317800, 1100800, 1, 0, 0
317900, 1143200, 1, 0, 0
318001, 1120280, 1, 0, 0
318100, 1119353, 1, 0, 0
318200, 1126920, 1, 0, 0
318300, 1147440, 1, 0, 0
318400, 1086840, 1, 0, 0
318500, 1133560, 1, 0, 0
318600, 1148960, 1, 0, 0
318700, 1133080, 1, 0, 0
318800, 1100280, 1, 0, 0
318900, 1126600, 1, 0, 0
319000, 1138747, 1, 0, 0
319100, 1120960, 1, 0, 0
319200, 1128400, 1, 0, 0
319300, 1126000, 1, 0, 0
319400, 1143920, 1, 0, 0
319500, 1130960, 1, 0, 0
319600, 1126000, 1, 0, 0
319700, 1145880, 1, 0, 0
319801, 1096560, 1, 0, 0
319900, 1122424, 1, 0, 0
320000, 1120000, 1, 0, 0
320100, 1135680, 1, 0, 0
320200, 1128200, 1, 0, 0
320300, 1130600, 1, 0, 0
320400, 1132800, 1, 0, 0
320500, 1142880, 1, 0, 0
320600, 1138680, 1, 0, 0
320701, 1139960, 1, 0, 0
320800, 1118747, 1, 0, 0
320900, 1142640, 1, 0, 0
321000, 1134000, 1, 0, 0
321100, 1136120, 1, 0, 0
321200, 1153120, 1, 0, 0
321300, 1136280, 1, 0, 0
321400, 1136640, 1, 0, 0
321500, 1152360, 1, 0, 0
321600, 1146120, 1, 0, 0
321700, 1139232, 1, 0, 0
321800, 1108240, 1, 0, 0
321900, 1155000, 1, 0, 0
322000, 1133760, 1, 0, 0
322100, 1134280, 1, 0, 0
322200, 1136600, 1, 0, 0
322300, 1154000, 1, 0, 0
322400, 1136000, 1, 0, 0
322500, 1139960, 1, 0, 0
322601, 1146120, 1, 0, 0
322700, 1142020, 1, 0, 0
322800, 1106680, 1, 0, 0
322900, 1135560, 1, 0, 0
323000, 1146480, 1, 0, 0
323100, 1131320, 1, 0, 0
323200, 1136840, 1, 0, 0
323300, 1118080, 1, 0, 0
323400, 1147880, 1, 0, 0
323500, 1134141, 1, 0, 0
323600, 1132440, 1, 0, 0
323700, 1151440, 1, 0, 0
323800, 1110800, 1, 0, 0
323900, 1134200, 1, 0, 0
324000, 1135640, 1, 0, 0
324100, 1150200, 1, 0, 0
324200, 1138640, 1, 0, 0
324300, 1137000, 1, 0, 0
324400, 1141560, 1, 0, 0
324500, 1158343, 1, 0, 0
324600, 1139040, 1, 0, 0
324700, 1136760, 1, 0, 0
324800, 1121640, 1, 0, 0
324900, 1145520, 1, 0, 0
325000, 1141240, 1, 0, 0
325100, 1136680, 1, 0, 0
325200, 1137400, 1, 0, 0
325300, 1128160, 1, 0, 0
325401, 1127360, 1, 0, 0
325500, 1136080, 1, 0, 0
325600, 1141120, 1, 0, 0
325700, 1159480, 1, 0, 0
325800, 1110040, 1, 0, 0
325900, 1137200, 1, 0, 0
326000, 1141880, 1, 0, 0
326100, 1147200, 1, 0, 0
326200, 1148320, 1, 0, 0
326301, 1130920, 1, 0, 0
326400, 1139595, 1, 0, 0
326500, 1163560, 1, 0, 0
326600, 1141440, 1, 0, 0
326700, 1122040, 1, 0, 0
326800, 1096680, 1, 0, 0
326900, 1130360, 1, 0, 0
327000, 1150720, 1, 0, 0
327100, 1127200, 1, 0, 0
327200, 1134343, 1, 0, 0
327300, 1130200, 1, 0, 0
327400, 1158920, 1, 0, 0
327500, 1157200, 1, 0, 0
327600, 1137080, 1, 0, 0
327700, 1141080, 1, 0, 0
327800, 1117480, 1, 0, 0
327900, 1141200, 1, 0, 0
328000, 1133640, 1, 0, 0
328100, 1128600, 1, 0, 0
328200, 1149010, 1, 0, 0
328300, 1135160, 1, 0, 0
328400, 1135640, 1, 0, 0
328500, 1136360, 1, 0, 0
328600, 1152080, 1, 0, 0
328700, 1135600, 1, 0, 0
328800, 1109720, 1, 0, 0
328900, 1138800, 1, 0, 0
329000, 1137560, 1, 0, 0
329101, 1127120, 1, 0, 0
329200, 1124929, 1, 0, 0
329300, 1149480, 1, 0, 0
329400, 1133840, 1, 0, 0
329500, 1132000, 1, 0, 0
329600, 1134880, 1, 0, 0
329700, 1150600, 1, 0, 0
329800, 1136880, 1, 0, 0
329900, 1107840, 1, 0, 0
330000, 1147440, 1, 0, 0
330100, 1134960, 1, 0, 0
330200, 1133898, 1, 0, 0
330300, 1134520, 1, 0, 0
330400, 1153160, 1, 0, 0
330500, 1130080, 1, 0, 0
330600, 1136040, 1, 0, 0
330700, 1134160, 1, 0, 0
330800, 1149240, 1, 0, 0
330900, 1100640, 1, 0, 0
331000, 1134480, 1, 0, 0
331101, 1144760, 1, 0, 0
331200, 1130545, 1, 0, 0
331300, 1133520, 1, 0, 0
331400, 1131480, 1, 0, 0
331500, 1148800, 1, 0, 0
331600, 1135640, 1, 0, 0
331700, 1134280, 1, 0, 0
331800, 1132920, 1, 0, 0
331900, 1118760, 1, 0, 0
332000, 1130505, 1, 0, 0
332100, 1129640, 1, 0, 0
332200, 1136480, 1, 0, 0
332300, 1136280, 1, 0, 0
332400, 1136480, 1, 0, 0
332500, 1136280, 1, 0, 0
332600, 1148200, 1, 0, 0
332700, 1140720, 1, 0, 0
332800, 1129360, 1, 0, 0
332900, 1099720, 1, 0, 0
333000, 1145979, 1, 0, 0
333100, 1127000, 1, 0, 0
333200, 1126600, 1, 0, 0
333300, 1142760, 1, 0, 0
333400, 1132640, 1, 0, 0
333500, 1130800, 1, 0, 0
333600, 1131680, 1, 0, 0
333700, 1155240, 1, 0, 0
333801, 1136160, 1, 0, 0
333900, 1102868, 1, 0, 0
334000, 1129440, 1, 0, 0
334100, 1143880, 1, 0, 0
334200, 1127440, 1, 0, 0
334300, 1131720, 1, 0, 0
334400, 1144840, 1, 0, 0
334500, 1134560, 1, 0, 0
334600, 1126320, 1, 0, 0
334700, 1135676, 1, 0, 0
334800, 1157360, 1, 0, 0
334900, 1105720, 1, 0, 0
335000, 1135720, 1, 0, 0
335100, 1130880, 1, 0, 0
335200, 1140600, 1, 0, 0
335300, 1145640, 1, 0, 0
335400, 1134480, 1, 0, 0
335500, 1132720, 1, 0, 0
335601, 1132320, 1, 0, 0
335700, 1154464, 1, 0, 0
335800, 1137480, 1, 0, 0
335900, 1111280, 1, 0, 0
336000, 1133040, 1, 0, 0
336100, 1155760, 1, 0, 0
336200, 1139120, 1, 0, 0
336300, 1146800, 1, 0, 0
336400, 1173400, 1, 0, 0
336500, 1105898, 1, 0, 0
336600, 1137200, 1, 0, 0
336700, 1123040, 1, 0, 0
336800, 1127080, 1, 0, 0
336900, 1106400, 1, 0, 0
337000, 1155280, 1, 0, 0
337100, 1145040, 1, 0, 0
337200, 1124800, 1, 0, 0
337300, 1131000, 1, 0, 0
337401, 1148400, 1, 0, 0
337500, 1135838, 1, 0, 0
337600, 1136640, 1, 0, 0
337700, 1134480, 1, 0, 0
337800, 1152040, 1, 0, 0
337900, 1108080, 1, 0, 0
338000, 1128120, 1, 0, 0
338100, 1131040, 1, 0, 0
338200, 1143151, 1, 0, 0
338300, 1124480, 1, 0, 0
338400, 1130040, 1, 0, 0
338500, 1146280, 1, 0, 0
338600, 1130800, 1, 0, 0
338700, 1122640, 1, 0, 0
338800, 1130840, 1, 0, 0
338900, 1118640, 1, 0, 0
339000, 1127160, 1, 0, 0
339101, 1137600, 1, 0, 0
339200, 1132606, 1, 0, 0
339300, 1147720, 1, 0, 0
339400, 1135120, 1, 0, 0
339500, 1139440, 1, 0, 0
339600, 1156880, 1, 0, 0
339700, 1145120, 1, 0, 0
339800, 1136440, 1, 0, 0
339900, 1109800, 1, 0, 0
340000, 1151272, 1, 0, 0
340100, 1137720, 1, 0, 0
340200, 1134320, 1, 0, 0
340300, 1138480, 1, 0, 0
340400, 1143560, 1, 0, 0
340500, 1135240, 1, 0, 0
340600, 1138360, 1, 0, 0
340700, 1151840, 1, 0, 0
340800, 1134440, 1, 0, 0
340900, 1105080, 1, 0, 0
341000, 1130505, 1, 0, 0
341100, 1149560, 1, 0, 0
341200, 1135360, 1, 0, 0
341300, 1136760, 1, 0, 0
341400, 1145720, 1, 0, 0
341500, 1142000, 1, 0, 0
341600, 1134040, 1, 0, 0
341700, 1136920, 1, 0, 0
341801, 1153520, 1, 0, 0
341900, 1112606, 1, 0, 0
342000, 1133720, 1, 0, 0
342100, 1137880, 1, 0, 0
342200, 1150120, 1, 0, 0
342300, 1138680, 1, 0, 0
342400, 1138640, 1, 0, 0
342500, 1153800, 1, 0, 0
342600, 1145600, 1, 0, 0
342700, 1140444, 1, 0, 0
342800, 1138480, 1, 0, 0
342900, 1130320, 1, 0, 0
343000, 1137240, 1, 0, 0
343100, 1137360, 1, 0, 0
343200, 1129480, 1, 0, 0
343300, 1149480, 1, 0, 0
343400, 1130880, 1, 0, 0
343501, 1134280, 1, 0, 0
343600, 1145616, 1, 0, 0
343700, 1139040, 1, 0, 0
343800, 1134360, 1, 0, 0
343900, 1108880, 1, 0, 0
344000, 1149280, 1, 0, 0
344100, 1131560, 1, 0, 0
344200, 1130520, 1, 0, 0
344300, 1130720, 1, 0, 0
344400, 1140360, 1, 0, 0
344500, 1135030, 1, 0, 0
344600, 1138000, 1, 0, 0
344700, 1150880, 1, 0, 0
344800, 1150240, 1, 0, 0
344900, 1131840, 1, 0, 0
345000, 1108920, 1, 0, 0
345100, 1135040, 1, 0, 0
345200, 1152200, 1, 0, 0
345301, 1137760, 1, 0, 0
345400, 1134101, 1, 0, 0
345500, 1140000, 1, 0, 0
345600, 1156920, 1, 0, 0
345700, 1140360, 1, 0, 0
345800, 1132800, 1, 0, 0
345900, 1141480, 1, 0, 0
346001, 1119560, 1, 0, 0
346100, 1150222, 1, 0, 0
346200, 1154840, 1, 0, 0
346300, 1157880, 1, 0, 0
346400, 1124840, 1, 0, 0
346500, 1143720, 1, 0, 0
346600, 1152080, 1, 0, 0
346700, 1135040, 1, 0, 0
346800, 1127280, 1, 0, 0
346901, 1128800, 1, 0, 0
347000, 1113737, 1, 0, 0
347100, 1128840, 1, 0, 0
347200, 1125720, 1, 0, 0
347300, 1125400, 1, 0, 0
347400, 1140560, 1, 0, 0
347500, 1128000, 1, 0, 0
347600, 1132480, 1, 0, 0
347700, 1146960, 1, 0, 0
347801, 1131280, 1, 0, 0
347900, 1132404, 1, 0, 0
348000, 1101720, 1, 0, 0
348100, 1143160, 1, 0, 0
348200, 1125360, 1, 0, 0
348300, 1137320, 1, 0, 0
348400, 1091680, 1, 0, 0
348500, 1158080, 1, 0, 0
348600, 1136680, 1, 0, 0
348700, 1144161, 1, 0, 0
348800, 1157360, 1, 0, 0
348900, 1142800, 1, 0, 0
349000, 1104200, 1, 0, 0
349100, 1140680, 1, 0, 0
349200, 1159280, 1, 0, 0
349300, 1142760, 1, 0, 0
349400, 1140840, 1, 0, 0
349500, 1146000, 1, 0, 0
349601, 1158200, 1, 0, 0
349700, 1143797, 1, 0, 0
349800, 1138800, 1, 0, 0
349900, 1153560, 1, 0, 0
350000, 1104720, 1, 0, 0
350100, 1127160, 1, 0, 0
350200, 1132520, 1, 0, 0
350300, 1153360, 1, 0, 0
350400, 1136360, 1, 0, 0
350501, 1137840, 1, 0, 0
350600, 1139353, 1, 0, 0
350700, 1153520, 1, 0, 0
350800, 1136960, 1, 0, 0
350900, 1134400, 1, 0, 0
351000, 1121200, 1, 0, 0
351100, 1132280, 1, 0, 0
351200, 1135000, 1, 0, 0
351300, 1136360, 1, 0, 0
351401, 1149760, 1, 0, 0
351500, 1137252, 1, 0, 0
351600, 1136000, 1, 0, 0
351700, 1139720, 1, 0, 0
351800, 1148520, 1, 0, 0
351900, 1135120, 1, 0, 0
352000, 1104080, 1, 0, 0
352100, 1147360, 1, 0, 0
352200, 1134240, 1, 0, 0
352301, 1137160, 1, 0, 0
352400, 1136888, 1, 0, 0
352500, 1150960, 1, 0, 0
352600, 1132480, 1, 0, 0
352700, 1139840, 1, 0, 0
352800, 1149800, 1, 0, 0
352900, 1138080, 1, 0, 0
353000, 1098880, 1, 0, 0
353100, 1128720, 1, 0, 0
353200, 1150989, 1, 0, 0
353300, 1127000, 1, 0, 0
353400, 1130160, 1, 0, 0
353500, 1129520, 1, 0, 0
353600, 1149160, 1, 0, 0
353700, 1133280, 1, 0, 0
353800, 1133280, 1, 0, 0
353900, 1148160, 1, 0, 0
354001, 1103880, 1, 0, 0
354100, 1129333, 1, 0, 0
354200, 1134280, 1, 0, 0
354300, 1147320, 1, 0, 0
354400, 1138920, 1, 0, 0
354500, 1138240, 1, 0, 0
354600, 1140040, 1, 0, 0
354700, 1157840, 1, 0, 0
354800, 1141600, 1, 0, 0
354900, 1143680, 1, 0, 0
355000, 1107838, 1, 0, 0
355100, 1157160, 1, 0, 0
355200, 1144840, 1, 0, 0
355300, 1138680, 1, 0, 0
355400, 1140080, 1, 0, 0
355500, 1140480, 1, 0, 0
355600, 1157840, 1, 0, 0
355701, 1142600, 1, 0, 0
355800, 1138181, 1, 0, 0
355900, 1143880, 1, 0, 0
356000, 1134920, 1, 0, 0
356100, 1159160, 1, 0, 0
356200, 1102120, 1, 0, 0
356300, 1113120, 1, 0, 0
356400, 1126680, 1, 0, 0
356500, 1130040, 1, 0, 0
356600, 1126040, 1, 0, 0
356700, 1126424, 1, 0, 0
356800, 1128160, 1, 0, 0
356900, 1131960, 1, 0, 0
357000, 1087640, 1, 0, 0
357100, 1118080, 1, 0, 0
357200, 1124600, 1, 0, 0
357300, 1142880, 1, 0, 0
357400, 1117760, 1, 0, 0
357501, 1135200, 1, 0, 0
357600, 1136606, 1, 0, 0
357700, 1162880, 1, 0, 0
357800, 1139360, 1, 0, 0
357900, 1143120, 1, 0, 0
358000, 1125800, 1, 0, 0
358100, 1136880, 1, 0, 0
358200, 1137760, 1, 0, 0
358300, 1141040, 1, 0, 0
358400, 1159160, 1, 0, 0
358500, 1140202, 1, 0, 0
358600, 1137640, 1, 0, 0
358700, 1143000, 1, 0, 0
358800, 1150360, 1, 0, 0
358900, 1141920, 1, 0, 0
359000, 1109120, 1, 0, 0
359100, 1150880, 1, 0, 0
359200, 1140080, 1, 0, 0
359301, 1137160, 1, 0, 0
359400, 1137858, 1, 0, 0
359500, 1155280, 1, 0, 0
359600, 1141360, 1, 0, 0
359700, 1142680, 1, 0, 0
359800, 1145480, 1, 0, 0
359900, 1152560, 1, 0, 0
360000, 1110000, 1, 0, 0
360100, 1135520, 1, 0, 0
360200, 1151515, 1, 0, 0
360300, 1141120, 1, 0, 0
360400, 1135600, 1, 0, 0
360500, 1140240, 1, 0, 0
360600, 1156000, 1, 0, 0
360700, 1138640, 1, 0, 0
360800, 1135000, 1, 0, 0
360900, 1148440, 1, 0, 0
361001, 1131280, 1, 0, 0
361100, 1087151, 1, 0, 0
361200, 1128600, 1, 0, 0
361300, 1145000, 1, 0, 0
361400, 1134840, 1, 0, 0
361500, 1136280, 1, 0, 0
361600, 1133360, 1, 0, 0
361700, 1155520, 1, 0, 0
361800, 1126280, 1, 0, 0
361900, 1129960, 1, 0, 0
362000, 1139515, 1, 0, 0
362100, 1107880, 1, 0, 0
362200, 1132600, 1, 0, 0
362300, 1134400, 1, 0, 0
362400, 1147080, 1, 0, 0
362500, 1132800, 1, 0, 0
362600, 1132680, 1, 0, 0
362700, 1132640, 1, 0, 0
362801, 1145880, 1, 0, 0
362900, 1129010, 1, 0, 0
363000, 1127520, 1, 0, 0
363100, 1110440, 1, 0, 0
363200, 1131800, 1, 0, 0
363300, 1127800, 1, 0, 0
363400, 1129560, 1, 0, 0
363500, 1147440, 1, 0, 0
363600, 1134240, 1, 0, 0
363700, 1128161, 1, 0, 0
363800, 1126880, 1, 0, 0
363900, 1145640, 1, 0, 0
364000, 1129640, 1, 0, 0
364100, 1102000, 1, 0, 0
364200, 1143920, 1, 0, 0
364300, 1135800, 1, 0, 0
