649300, 1128040, 1, 0, 0
649400, 1130400, 1, 0, 0
649500, 1053760, 1, 0, 0
649600, 1021920, 1, 0, 0
649700, 1092520, 1, 0, 0
649800, 1110120, 1, 0, 0
649900, 1032680, 1, 0, 0
650000, 876160, 1, 0, 0
650100, 945560, 1, 0, 0
650200, 989373, 1, 0, 0
650300, 1125640, 1, 0, 0
650400, 1111720, 1, 0, 0
650500, 1111560, 1, 0, 0
650600, 1101840, 1, 0, 0
650700, 1113360, 1, 0, 0
650800, 1108320, 1, 0, 0
650900, 1095160, 1, 0, 0
651000, 1113160, 1, 0, 0
651100, 1054720, 1, 0, 0
651200, 1127636, 1, 0, 0
651300, 1099280, 1, 0, 0
651400, 1109440, 1, 0, 0
651500, 1093120, 1, 0, 0
651600, 1072360, 1, 0, 0
651700, 1116080, 1, 0, 0
651800, 1127320, 1, 0, 0
651900, 1115080, 1, 0, 0
652000, 1094120, 1, 0, 0
652101, 1115320, 1, 0, 0
652200, 1107555, 1, 0, 0
652300, 1116440, 1, 0, 0
652400, 1101920, 1, 0, 0
652500, 1116600, 1, 0, 0
652600, 1112640, 1, 0, 0
652700, 1144680, 1, 0, 0
652800, 1148360, 1, 0, 0
652900, 1157080, 1, 0, 0
653000, 1137858, 1, 0, 0
653100, 1149040, 1, 0, 0
653200, 1157720, 1, 0, 0
653300, 1168880, 1, 0, 0
653400, 1149360, 1, 0, 0
653500, 1149320, 1, 0, 0
653600, 1130480, 1, 0, 0
653700, 1158200, 1, 0, 0
653800, 1150680, 1, 0, 0
653901, 1151800, 1, 0, 0
654000, 1143030, 1, 0, 0
654100, 1147000, 1, 0, 0
654200, 1155000, 1, 0, 0
654300, 1164200, 1, 0, 0
654400, 1156040, 1, 0, 0
654500, 1149800, 1, 0, 0
654600, 1128480, 1, 0, 0
654700, 1117320, 1, 0, 0
654801, 1150000, 1, 0, 0
654900, 1151030, 1, 0, 0
655000, 1126000, 1, 0, 0
655100, 1147360, 1, 0, 0
655200, 1149320, 1, 0, 0
655300, 1160600, 1, 0, 0
655400, 1157480, 1, 0, 0
655500, 1150760, 1, 0, 0
655600, 1093720, 1, 0, 0
655700, 1174585, 1, 0, 0
655800, 1160320, 1, 0, 0
655900, 1158400, 1, 0, 0
656000, 1135320, 1, 0, 0
656100, 1167120, 1, 0, 0
656200, 1156480, 1, 0, 0
656300, 1161440, 1, 0, 0
656400, 1156800, 1, 0, 0
656500, 1174520, 1, 0, 0
656601, 1132480, 1, 0, 0
656700, 1155313, 1, 0, 0
656800, 1135320, 1, 0, 0
656900, 1165920, 1, 0, 0
657000, 1130440, 1, 0, 0
657100, 1151280, 1, 0, 0
657200, 1162760, 1, 0, 0
657300, 1175440, 1, 0, 0
657400, 1151360, 1, 0, 0
657500, 1158585, 1, 0, 0
657600, 1132440, 1, 0, 0
657700, 1156920, 1, 0, 0
657800, 1152000, 1, 0, 0
657900, 1154080, 1, 0, 0
658000, 1164840, 1, 0, 0
658100, 1149840, 1, 0, 0
658200, 1152440, 1, 0, 0
658300, 1168560, 1, 0, 0
658400, 1155160, 1, 0, 0
658500, 1158909, 1, 0, 0
658600, 1148600, 1, 0, 0
658700, 1145240, 1, 0, 0
658800, 1153600, 1, 0, 0
658900, 1155960, 1, 0, 0
659000, 1168040, 1, 0, 0
659100, 1146880, 1, 0, 0
659200, 1151280, 1, 0, 0
659301, 1166160, 1, 0, 0
659400, 1159191, 1, 0, 0
659500, 1157360, 1, 0, 0
659600, 1157600, 1, 0, 0
659700, 1150320, 1, 0, 0
659800, 1161160, 1, 0, 0
659900, 1164920, 1, 0, 0
660000, 1173240, 1, 0, 0
660100, 1157200, 1, 0, 0
660201, 1165400, 1, 0, 0
660300, 1175070, 1, 0, 0
660400, 1165920, 1, 0, 0
660500, 1160440, 1, 0, 0
660600, 1164200, 1, 0, 0
660700, 1148600, 1, 0, 0
660800, 1159320, 1, 0, 0
660900, 1160320, 1, 0, 0
661000, 1169640, 1, 0, 0
661100, 1149760, 1, 0, 0
661200, 1159636, 1, 0, 0
661300, 1161560, 1, 0, 0
661400, 1168760, 1, 0, 0
661500, 1159480, 1, 0, 0
661600, 1160480, 1, 0, 0
661700, 1145800, 1, 0, 0
661800, 1154840, 1, 0, 0
661900, 1164200, 1, 0, 0
662001, 1167160, 1, 0, 0
662100, 1159313, 1, 0, 0
662200, 1163040, 1, 0, 0
662300, 1159080, 1, 0, 0
662400, 1172920, 1, 0, 0
662500, 1159760, 1, 0, 0
662600, 1158400, 1, 0, 0
662700, 1148200, 1, 0, 0
662800, 1153120, 1, 0, 0
662900, 1159720, 1, 0, 0
663000, 1160121, 1, 0, 0
663100, 1177680, 1, 0, 0
663200, 1168280, 1, 0, 0
663300, 1167320, 1, 0, 0
663400, 1162320, 1, 0, 0
663500, 1182400, 1, 0, 0
663600, 1158040, 1, 0, 0
663700, 1138480, 1, 0, 0
663801, 1164600, 1, 0, 0
663900, 1175959, 1, 0, 0
664000, 1164040, 1, 0, 0
664100, 1141360, 1, 0, 0
664200, 1151880, 1, 0, 0
664300, 1163520, 1, 0, 0
664400, 1149760, 1, 0, 0
664500, 1155720, 1, 0, 0
664600, 1177240, 1, 0, 0
664700, 1138949, 1, 0, 0
664800, 1150720, 1, 0, 0
664900, 1150240, 1, 0, 0
665000, 1167520, 1, 0, 0
665100, 1152720, 1, 0, 0
665200, 1159160, 1, 0, 0
665300, 1165800, 1, 0, 0
665400, 1159120, 1, 0, 0
665500, 1153320, 1, 0, 0
665601, 1158000, 1, 0, 0
665700, 1138666, 1, 0, 0
665800, 1153680, 1, 0, 0
665900, 1156320, 1, 0, 0
666000, 1166440, 1, 0, 0
666100, 1156800, 1, 0, 0
666200, 1156680, 1, 0, 0
666300, 1157800, 1, 0, 0
666400, 1169080, 1, 0, 0
666500, 1144969, 1, 0, 0
666600, 1155200, 1, 0, 0
666700, 1142640, 1, 0, 0
666800, 1158080, 1, 0, 0
666900, 1156040, 1, 0, 0
667000, 1163000, 1, 0, 0
667100, 1159720, 1, 0, 0
667200, 1154360, 1, 0, 0
667300, 1158200, 1, 0, 0
667400, 1173720, 1, 0, 0
667500, 1154707, 1, 0, 0
667600, 1158360, 1, 0, 0
667700, 1142360, 1, 0, 0
667800, 1157440, 1, 0, 0
667900, 1155000, 1, 0, 0
668000, 1156840, 1, 0, 0
668100, 1168840, 1, 0, 0
668200, 1157373, 1, 0, 0
668300, 1162160, 1, 0, 0
668400, 1171760, 1, 0, 0
668500, 1122320, 1, 0, 0
668600, 1149160, 1, 0, 0
668700, 1145320, 1, 0, 0
668800, 1171920, 1, 0, 0
668900, 1161880, 1, 0, 0
669000, 1150880, 1, 0, 0
669100, 1178000, 1, 0, 0
669200, 1165010, 1, 0, 0
669300, 1169240, 1, 0, 0
669400, 1174280, 1, 0, 0
669500, 1169280, 1, 0, 0
669600, 1164080, 1, 0, 0
669700, 1135240, 1, 0, 0
669800, 1175120, 1, 0, 0
669900, 1160760, 1, 0, 0
670001, 1161320, 1, 0, 0
670100, 1172969, 1, 0, 0
670200, 1168600, 1, 0, 0
670300, 1172600, 1, 0, 0
670400, 1169600, 1, 0, 0
670500, 1185840, 1, 0, 0
670600, 1168480, 1, 0, 0
670700, 1136680, 1, 0, 0
670800, 1169200, 1, 0, 0
670900, 1185400, 1, 0, 0
671000, 1163919, 1, 0, 0
671100, 1171200, 1, 0, 0
671200, 1157840, 1, 0, 0
671300, 1167200, 1, 0, 0
671400, 1156800, 1, 0, 0
671500, 1167160, 1, 0, 0
671600, 1174720, 1, 0, 0
671700, 1154280, 1, 0, 0
671800, 1159840, 1, 0, 0
671900, 1162200, 1, 0, 0
672000, 1172040, 1, 0, 0
672100, 1164400, 1, 0, 0
672200, 1166560, 1, 0, 0
672300, 1166600, 1, 0, 0
672400, 1173480, 1, 0, 0
672500, 1159520, 1, 0, 0
672600, 1162240, 1, 0, 0
672700, 1148160, 1, 0, 0
672801, 1166480, 1, 0, 0
672900, 1168404, 1, 0, 0
673000, 1174400, 1, 0, 0
673100, 1166240, 1, 0, 0
673200, 1160200, 1, 0, 0
673300, 1164320, 1, 0, 0
673400, 1174840, 1, 0, 0
673500, 1161120, 1, 0, 0
673600, 1163240, 1, 0, 0
673700, 1142585, 1, 0, 0
673800, 1157360, 1, 0, 0
673900, 1163920, 1, 0, 0
674000, 1174040, 1, 0, 0
674100, 1165400, 1, 0, 0
674200, 1162880, 1, 0, 0
674300, 1164960, 1, 0, 0
674400, 1180440, 1, 0, 0
674500, 1161000, 1, 0, 0
674600, 1165720, 1, 0, 0
674700, 1177252, 1, 0, 0
674800, 1131000, 1, 0, 0
674900, 1164880, 1, 0, 0
675000, 1164960, 1, 0, 0
675100, 1170240, 1, 0, 0
675200, 1165280, 1, 0, 0
675300, 1163520, 1, 0, 0
675400, 1181960, 1, 0, 0
675501, 1164040, 1, 0, 0
675600, 1165656, 1, 0, 0
675700, 1173760, 1, 0, 0
675800, 1128480, 1, 0, 0
675900, 1162800, 1, 0, 0
676000, 1162320, 1, 0, 0
676100, 1171240, 1, 0, 0
676200, 1160200, 1, 0, 0
676300, 1164240, 1, 0, 0
676400, 1177840, 1, 0, 0
676500, 1163676, 1, 0, 0
676600, 1161320, 1, 0, 0
676700, 1174320, 1, 0, 0
676800, 1134000, 1, 0, 0
676900, 1158880, 1, 0, 0
677000, 1158200, 1, 0, 0
677100, 1176920, 1, 0, 0
677200, 1164520, 1, 0, 0
677301, 1164640, 1, 0, 0
677400, 1169777, 1, 0, 0
677500, 1168240, 1, 0, 0
677600, 1165280, 1, 0, 0
677700, 1170760, 1, 0, 0
677800, 1153640, 1, 0, 0
677900, 1169080, 1, 0, 0
678000, 1168880, 1, 0, 0
678100, 1167960, 1, 0, 0
678201, 1190920, 1, 0, 0
678300, 1172969, 1, 0, 0
678400, 1168880, 1, 0, 0
678500, 1178920, 1, 0, 0
678600, 1173640, 1, 0, 0
678700, 1150000, 1, 0, 0
678800, 1128040, 1, 0, 0
678900, 1157320, 1, 0, 0
679000, 1175480, 1, 0, 0
679100, 1163160, 1, 0, 0
679200, 1165616, 1, 0, 0
679300, 1180720, 1, 0, 0
679400, 1179800, 1, 0, 0
679500, 1165040, 1, 0, 0
679600, 1165640, 1, 0, 0
679700, 1182240, 1, 0, 0
679800, 1128720, 1, 0, 0
679900, 1163640, 1, 0, 0
680000, 1168080, 1, 0, 0
680100, 1140280, 1, 0, 0
680200, 1155676, 1, 0, 0
680300, 1158680, 1, 0, 0
680400, 1177480, 1, 0, 0
680500, 1158040, 1, 0, 0
680600, 1158120, 1, 0, 0
680700, 1177240, 1, 0, 0
680800, 1131840, 1, 0, 0
680900, 1159520, 1, 0, 0
681000, 1161960, 1, 0, 0
681101, 1163400, 1, 0, 0
681200, 1158222, 1, 0, 0
681300, 1162800, 1, 0, 0
681400, 1175920, 1, 0, 0
681500, 1158040, 1, 0, 0
681600, 1158440, 1, 0, 0
681700, 1172000, 1, 0, 0
681800, 1128400, 1, 0, 0
681900, 1154400, 1, 0, 0
682001, 1160680, 1, 0, 0
682100, 1173131, 1, 0, 0
682200, 1161560, 1, 0, 0
682300, 1159040, 1, 0, 0
682400, 1175680, 1, 0, 0
682500, 1159640, 1, 0, 0
682600, 1161120, 1, 0, 0
682700, 1172400, 1, 0, 0
682800, 1133840, 1, 0, 0
682900, 1158560, 1, 0, 0
683000, 1158585, 1, 0, 0
683100, 1173800, 1, 0, 0
683200, 1160440, 1, 0, 0
683300, 1163760, 1, 0, 0
683400, 1171440, 1, 0, 0
683500, 1152720, 1, 0, 0
683600, 1078600, 1, 0, 0
683700, 938960, 1, 0, 0
683800, 1038920, 1, 0, 0
683900, 1119160, 1, 0, 0
684000, 1109898, 1, 0, 0
684100, 1108280, 1, 0, 0
684200, 1108320, 1, 0, 0
684300, 1108080, 1, 0, 0
684400, 1116800, 1, 0, 0
684500, 1121280, 1, 0, 0
684600, 1095360, 1, 0, 0
684700, 1096520, 1, 0, 0
684800, 1048600, 1, 0, 0
684900, 1139760, 1, 0, 0
685000, 1116040, 1, 0, 0
685100, 1096240, 1, 0, 0
685200, 1001240, 1, 0, 0
685300, 1073760, 1, 0, 0
685400, 1120320, 1, 0, 0
685500, 998880, 1, 0, 0
685600, 1099280, 1, 0, 0
685700, 1060040, 1, 0, 0
685800, 1054720, 1, 0, 0
685900, 1086240, 1, 0, 0
686000, 1050505, 1, 0, 0
686100, 1077440, 1, 0, 0
686200, 1108120, 1, 0, 0
686300, 1123800, 1, 0, 0
686400, 1096680, 1, 0, 0
686500, 1089160, 1, 0, 0
686600, 1103880, 1, 0, 0
686700, 1121600, 1, 0, 0
686800, 1091600, 1, 0, 0
686900, 1102200, 1, 0, 0
687000, 1084484, 1, 0, 0
687100, 1098200, 1, 0, 0
687200, 1131480, 1, 0, 0
687300, 1125320, 1, 0, 0
687400, 1017640, 1, 0, 0
687500, 1127440, 1, 0, 0
687600, 1109320, 1, 0, 0
687700, 1114280, 1, 0, 0
687800, 1092400, 1, 0, 0
687901, 1137360, 1, 0, 0
688000, 1106747, 1, 0, 0
688100, 1130960, 1, 0, 0
688200, 1161240, 1, 0, 0
688300, 1165800, 1, 0, 0
688400, 1153680, 1, 0, 0
688500, 1159120, 1, 0, 0
688600, 1167520, 1, 0, 0
688700, 1155960, 1, 0, 0
688801, 1126920, 1, 0, 0
688900, 1168404, 1, 0, 0
689000, 1138320, 1, 0, 0
689100, 1132920, 1, 0, 0
689200, 1158560, 1, 0, 0
689300, 1172280, 1, 0, 0
689400, 1152080, 1, 0, 0
689500, 1157080, 1, 0, 0
689600, 1170280, 1, 0, 0
689701, 1156320, 1, 0, 0
689801, 1135920, 1, 0, 0
689900, 1146828, 1, 0, 0
690000, 1141760, 1, 0, 0
690100, 1134480, 1, 0, 0
690200, 1152440, 1, 0, 0
690300, 1164400, 1, 0, 0
690400, 1152800, 1, 0, 0
690500, 1140000, 1, 0, 0
690600, 1159640, 1, 0, 0
690700, 1158707, 1, 0, 0
690800, 1154440, 1, 0, 0
690900, 1124000, 1, 0, 0
691000, 1163440, 1, 0, 0
691100, 1145840, 1, 0, 0
691200, 1155600, 1, 0, 0
691300, 1164160, 1, 0, 0
691400, 1158040, 1, 0, 0
691500, 1158440, 1, 0, 0
691600, 1160840, 1, 0, 0
691700, 1167555, 1, 0, 0
691800, 1155720, 1, 0, 0
691900, 1126040, 1, 0, 0
692000, 1165200, 1, 0, 0
692100, 1151320, 1, 0, 0
692200, 1156640, 1, 0, 0
692300, 1166960, 1, 0, 0
692400, 1170440, 1, 0, 0
692500, 1164320, 1, 0, 0
692600, 1168320, 1, 0, 0
692700, 1168808, 1, 0, 0
692800, 1166200, 1, 0, 0
692900, 1130440, 1, 0, 0
693000, 1155200, 1, 0, 0
693100, 1167320, 1, 0, 0
693200, 1167960, 1, 0, 0
693300, 1158960, 1, 0, 0
693400, 1161800, 1, 0, 0
693501, 1149960, 1, 0, 0
693600, 1151515, 1, 0, 0
693700, 1152600, 1, 0, 0
693800, 1154880, 1, 0, 0
693900, 1135320, 1, 0, 0
694000, 1147080, 1, 0, 0
694100, 1148400, 1, 0, 0
694200, 1153440, 1, 0, 0
694300, 1169520, 1, 0, 0
694400, 1151400, 1, 0, 0
694500, 1160686, 1, 0, 0
694600, 1165240, 1, 0, 0
694700, 1157120, 1, 0, 0
694800, 1154560, 1, 0, 0
694900, 1129640, 1, 0, 0
695000, 1159720, 1, 0, 0
695100, 1150920, 1, 0, 0
695200, 1154720, 1, 0, 0
695300, 1169440, 1, 0, 0
695400, 1152600, 1, 0, 0
695500, 1158060, 1, 0, 0
695600, 1165000, 1, 0, 0
695700, 1154240, 1, 0, 0
695800, 1154640, 1, 0, 0
695900, 1127400, 1, 0, 0
696000, 1163720, 1, 0, 0
696100, 1154920, 1, 0, 0
696200, 1161640, 1, 0, 0
696301, 1172360, 1, 0, 0
696400, 1162464, 1, 0, 0
696500, 1161560, 1, 0, 0
696600, 1171040, 1, 0, 0
696700, 1167200, 1, 0, 0
696800, 1163080, 1, 0, 0
696900, 1133480, 1, 0, 0
697000, 1175440, 1, 0, 0
697100, 1161520, 1, 0, 0
697201, 1161960, 1, 0, 0
697300, 1170585, 1, 0, 0
697400, 1163040, 1, 0, 0
697500, 1157200, 1, 0, 0
697600, 1161480, 1, 0, 0
697700, 1177000, 1, 0, 0
697800, 1158480, 1, 0, 0
697900, 1129600, 1, 0, 0
698000, 1171280, 1, 0, 0
698100, 1160920, 1, 0, 0
698201, 1154400, 1, 0, 0
698300, 1163151, 1, 0, 0
698400, 1166480, 1, 0, 0
698500, 1159480, 1, 0, 0
698600, 1155280, 1, 0, 0
698700, 1179400, 1, 0, 0
698800, 1152360, 1, 0, 0
698900, 1134560, 1, 0, 0
699000, 1165640, 1, 0, 0
699100, 1157360, 1, 0, 0
699200, 1149560, 1, 0, 0
699300, 1157120, 1, 0, 0
699401, 1173800, 1, 0, 0
699500, 1156444, 1, 0, 0
699600, 1159000, 1, 0, 0
699700, 1173480, 1, 0, 0
699800, 1162320, 1, 0, 0
699900, 1132360, 1, 0, 0
700000, 1160080, 1, 0, 0
700100, 1175600, 1, 0, 0
700200, 1163560, 1, 0, 0
700301, 1157480, 1, 0, 0
700400, 1159757, 1, 0, 0
700500, 1181160, 1, 0, 0
700600, 1160880, 1, 0, 0
700700, 1162920, 1, 0, 0
700800, 1163680, 1, 0, 0
700900, 947440, 1, 0, 0
701000, 1155600, 1, 0, 0
701100, 1154280, 1, 0, 0
701200, 1163400, 1, 0, 0
701301, 1171680, 1, 0, 0
701400, 1155434, 1, 0, 0
701500, 1158120, 1, 0, 0
701600, 1156480, 1, 0, 0
701700, 1159240, 1, 0, 0
701800, 1152640, 1, 0, 0
701900, 1123120, 1, 0, 0
702000, 1168440, 1, 0, 0
702100, 1151040, 1, 0, 0
702201, 1158800, 1, 0, 0
702300, 1170262, 1, 0, 0
702400, 1158640, 1, 0, 0
702500, 1156760, 1, 0, 0
702600, 1160280, 1, 0, 0
702700, 1169000, 1, 0, 0
702800, 1154440, 1, 0, 0
702900, 1132320, 1, 0, 0
703000, 1173680, 1, 0, 0
703100, 1157440, 1, 0, 0
703200, 1162383, 1, 0, 0
703300, 1173480, 1, 0, 0
703400, 1165680, 1, 0, 0
703500, 1160680, 1, 0, 0
703600, 1160120, 1, 0, 0
703700, 1176520, 1, 0, 0
703800, 1157720, 1, 0, 0
703900, 1132200, 1, 0, 0
704000, 1171440, 1, 0, 0
704100, 1168880, 1, 0, 0
704200, 1167474, 1, 0, 0
704300, 1164160, 1, 0, 0
704400, 1175360, 1, 0, 0
704500, 1167880, 1, 0, 0
704600, 1162440, 1, 0, 0
704700, 1165560, 1, 0, 0
704800, 1176840, 1, 0, 0
704900, 1140320, 1, 0, 0
705000, 1161960, 1, 0, 0
705101, 1124000, 1, 0, 0
705200, 1185090, 1, 0, 0
705300, 1170920, 1, 0, 0
705400, 1167960, 1, 0, 0
705500, 1167360, 1, 0, 0
705600, 1192480, 1, 0, 0
705700, 1158440, 1, 0, 0
705800, 1157480, 1, 0, 0
705900, 1164480, 1, 0, 0
706000, 1141333, 1, 0, 0
706100, 1160240, 1, 0, 0
706200, 1165320, 1, 0, 0
706300, 1180440, 1, 0, 0
706400, 1165920, 1, 0, 0
706500, 1163760, 1, 0, 0
706600, 1176280, 1, 0, 0
706700, 1171720, 1, 0, 0
706800, 1165920, 1, 0, 0
706900, 1169480, 1, 0, 0
707000, 1147838, 1, 0, 0
707100, 1161640, 1, 0, 0
707200, 1170200, 1, 0, 0
707300, 1180520, 1, 0, 0
707400, 1165520, 1, 0, 0
707500, 1165560, 1, 0, 0
707600, 1170000, 1, 0, 0
707700, 1174240, 1, 0, 0
707800, 1162600, 1, 0, 0
707901, 1163800, 1, 0, 0
708000, 1149656, 1, 0, 0
708100, 1156680, 1, 0, 0
708200, 1169480, 1, 0, 0
708300, 1171760, 1, 0, 0
708400, 1165720, 1, 0, 0
708500, 1162320, 1, 0, 0
708600, 1163960, 1, 0, 0
708701, 1180160, 1, 0, 0
708800, 1160040, 1, 0, 0
708900, 1163600, 1, 0, 0
709000, 1148000, 1, 0, 0
709100, 1160880, 1, 0, 0
709200, 1162480, 1, 0, 0
709300, 1172120, 1, 0, 0
709400, 1171680, 1, 0, 0
709500, 1161760, 1, 0, 0
709600, 1158800, 1, 0, 0
709701, 1180200, 1, 0, 0
709800, 1160444, 1, 0, 0
709900, 1166880, 1, 0, 0
710000, 1137800, 1, 0, 0
710100, 1160400, 1, 0, 0
710200, 1158640, 1, 0, 0
710300, 1163040, 1, 0, 0
710400, 1172040, 1, 0, 0
710500, 1159880, 1, 0, 0
710600, 1161120, 1, 0, 0
710700, 1179797, 1, 0, 0
710800, 1160360, 1, 0, 0
710900, 1162480, 1, 0, 0
711000, 1140640, 1, 0, 0
711100, 1166200, 1, 0, 0
711200, 1161760, 1, 0, 0
711300, 1026640, 1, 0, 0
711400, 1136840, 1, 0, 0
711500, 1130000, 1, 0, 0
711600, 1139360, 1, 0, 0
711700, 1158424, 1, 0, 0
711800, 1172000, 1, 0, 0
711900, 1163120, 1, 0, 0
712000, 1133440, 1, 0, 0
712100, 1161240, 1, 0, 0
712200, 1180440, 1, 0, 0
712300, 1161040, 1, 0, 0
712400, 1166960, 1, 0, 0
712500, 1166440, 1, 0, 0
712601, 1158840, 1, 0, 0
712700, 1149171, 1, 0, 0
712800, 1153160, 1, 0, 0
712900, 1167520, 1, 0, 0
713000, 1128320, 1, 0, 0
713100, 1156000, 1, 0, 0
713200, 1149640, 1, 0, 0
713300, 1162320, 1, 0, 0
713400, 1122800, 1, 0, 0
713500, 1118560, 1, 0, 0
713601, 1120080, 1, 0, 0
713700, 1147232, 1, 0, 0
713800, 1145400, 1, 0, 0
713900, 1155880, 1, 0, 0
714000, 1128440, 1, 0, 0
714100, 1154680, 1, 0, 0
714200, 1158120, 1, 0, 0
714300, 1167240, 1, 0, 0
714400, 1174960, 1, 0, 0
714500, 1162747, 1, 0, 0
714600, 1166560, 1, 0, 0
714700, 1181400, 1, 0, 0
714800, 1121320, 1, 0, 0
714900, 1162440, 1, 0, 0
715000, 1139960, 1, 0, 0
715100, 1162600, 1, 0, 0
715200, 1161920, 1, 0, 0
715300, 1162240, 1, 0, 0
715401, 1104880, 1, 0, 0
715500, 1071111, 1, 0, 0
715600, 1150400, 1, 0, 0
715700, 1169000, 1, 0, 0
715800, 1163080, 1, 0, 0
715900, 1159120, 1, 0, 0
716000, 1132000, 1, 0, 0
716100, 1171960, 1, 0, 0
716201, 1156720, 1, 0, 0
716300, 1164404, 1, 0, 0
716400, 1176360, 1, 0, 0
716500, 1162160, 1, 0, 0
716600, 1165200, 1, 0, 0
716700, 1176640, 1, 0, 0
716800, 1164760, 1, 0, 0
716900, 1159640, 1, 0, 0
717000, 1132400, 1, 0, 0
717101, 1173240, 1, 0, 0
717200, 1158989, 1, 0, 0
717300, 1162240, 1, 0, 0
717400, 1173080, 1, 0, 0
717500, 1168760, 1, 0, 0
717600, 1163200, 1, 0, 0
717700, 1169320, 1, 0, 0
717800, 1167920, 1, 0, 0
717900, 1159720, 1, 0, 0
718000, 1124202, 1, 0, 0
718100, 1170280, 1, 0, 0
718200, 1151840, 1, 0, 0
718300, 1159720, 1, 0, 0
718400, 1168880, 1, 0, 0
718500, 1139160, 1, 0, 0
718600, 957280, 1, 0, 0
718700, 1154120, 1, 0, 0
718801, 1162600, 1, 0, 0
718900, 1161898, 1, 0, 0
719000, 1127520, 1, 0, 0
719100, 1168680, 1, 0, 0
719200, 1174880, 1, 0, 0
719300, 1167880, 1, 0, 0
719400, 1163520, 1, 0, 0
719500, 1169200, 1, 0, 0
719600, 1178600, 1, 0, 0
719700, 1165979, 1, 0, 0
719800, 1146520, 1, 0, 0
719900, 1156040, 1, 0, 0
720000, 1141720, 1, 0, 0
720100, 1156800, 1, 0, 0
720200, 1159240, 1, 0, 0
720300, 1170080, 1, 0, 0
720400, 1179960, 1, 0, 0
720500, 1162720, 1, 0, 0
720601, 1163960, 1, 0, 0
720700, 1175878, 1, 0, 0
720800, 1161120, 1, 0, 0
720900, 1160360, 1, 0, 0
721000, 1139920, 1, 0, 0
721100, 1169120, 1, 0, 0
721200, 1161000, 1, 0, 0
721300, 1162000, 1, 0, 0
721400, 1174720, 1, 0, 0
721500, 1162545, 1, 0, 0
721600, 1162880, 1, 0, 0
721700, 1169000, 1, 0, 0
721800, 1166840, 1, 0, 0
721900, 1163600, 1, 0, 0
722000, 1158680, 1, 0, 0
722100, 1143600, 1, 0, 0
722200, 1159840, 1, 0, 0
722300, 1159440, 1, 0, 0
722401, 1170160, 1, 0, 0
722500, 1160808, 1, 0, 0
722600, 1161920, 1, 0, 0
722700, 1161720, 1, 0, 0
722800, 1176280, 1, 0, 0
722900, 1157640, 1, 0, 0
723000, 1157720, 1, 0, 0
723100, 1141560, 1, 0, 0
723201, 1157080, 1, 0, 0
723300, 1165898, 1, 0, 0
723400, 1177800, 1, 0, 0
723500, 1175760, 1, 0, 0
723600, 1163720, 1, 0, 0
723700, 1169240, 1, 0, 0
723800, 1188360, 1, 0, 0
723900, 1168000, 1, 0, 0
724000, 1167880, 1, 0, 0
724100, 1147160, 1, 0, 0
724200, 1172767, 1, 0, 0
724300, 1171880, 1, 0, 0
724400, 1171480, 1, 0, 0
724500, 1181800, 1, 0, 0
724600, 1169840, 1, 0, 0
724700, 1168320, 1, 0, 0
724800, 1181440, 1, 0, 0
724900, 1163120, 1, 0, 0
725000, 1170960, 1, 0, 0
725101, 1147280, 1, 0, 0
725200, 1173131, 1, 0, 0
725300, 1166040, 1, 0, 0
725400, 1171640, 1, 0, 0
725500, 1186480, 1, 0, 0
725600, 1165360, 1, 0, 0
725700, 1170040, 1, 0, 0
725800, 1178480, 1, 0, 0
725900, 1171560, 1, 0, 0
726001, 1169440, 1, 0, 0
726100, 1137090, 1, 0, 0
726200, 1189600, 1, 0, 0
726300, 1170160, 1, 0, 0
726400, 1167120, 1, 0, 0
726500, 1169000, 1, 0, 0
726600, 1187520, 1, 0, 0
726700, 1165480, 1, 0, 0
726800, 1167680, 1, 0, 0
726900, 1170360, 1, 0, 0
727000, 1160686, 1, 0, 0
727100, 1128560, 1, 0, 0
727200, 1160920, 1, 0, 0
727300, 1169680, 1, 0, 0
727400, 1170160, 1, 0, 0
727500, 1167760, 1, 0, 0
727600, 1164560, 1, 0, 0
727700, 1190880, 1, 0, 0
727800, 1167400, 1, 0, 0
727900, 1162400, 1, 0, 0
728000, 1162909, 1, 0, 0
728100, 1147120, 1, 0, 0
728200, 1162520, 1, 0, 0
728300, 1161760, 1, 0, 0
728400, 1174440, 1, 0, 0
728500, 1164480, 1, 0, 0
728600, 1162720, 1, 0, 0
728700, 1171880, 1, 0, 0
728800, 1169080, 1, 0, 0
728900, 1163400, 1, 0, 0
729000, 1158383, 1, 0, 0
729100, 1147200, 1, 0, 0
729200, 1035000, 1, 0, 0
729300, 1066400, 1, 0, 0
729400, 903680, 1, 0, 0
729500, 1127000, 1, 0, 0
729600, 1130520, 1, 0, 0
729700, 1114920, 1, 0, 0
729800, 1117480, 1, 0, 0
729900, 1098320, 1, 0, 0
730000, 1113575, 1, 0, 0
730100, 1086240, 1, 0, 0
730200, 1117120, 1, 0, 0
730300, 1089680, 1, 0, 0
730400, 1124840, 1, 0, 0
730500, 1067280, 1, 0, 0
730600, 1193400, 1, 0, 0
730700, 1193200, 1, 0, 0
730800, 1151200, 1, 0, 0
730900, 1039720, 1, 0, 0
731000, 1076080, 1, 0, 0
731100, 1104760, 1, 0, 0
731200, 1123393, 1, 0, 0
731300, 1074920, 1, 0, 0
731400, 1062040, 1, 0, 0
731500, 1131640, 1, 0, 0
731600, 1132040, 1, 0, 0
