Block Size (KB),Throughput (MiB/s),Data Written (GB)
128,2939.39,458.789
128,2928.75,458.887
128,2951.25,458.984
128,2960,459.082
128,3090,459.18
128,2943.75,459.277
128,2948.75,459.375
128,2948.75,459.473
128,2950,459.57
128,3044.19,459.668
128,2973.75,459.766
128,2957.5,459.863
128,2932.5,459.961
128,2972.5,460.059
128,3023.75,460.156
128,3037.5,460.254
128,2951.25,460.352
128,2918.75,460.449
128,2958.75,460.547
128,3034.09,460.645
128,3050,460.742
128,2948.75,460.84
128,2923.75,460.938
128,2962.5,461.035
128,3015,461.133
128,3073.75,461.23
128,2946.25,461.328
128,2957.5,461.426
128,2942.5,461.524
128,2946.97,461.621
128,3092.5,461.719
128,2965,461.816
128,2945,461.914
128,2921.25,462.012
128,2972.5,462.109
128,3066.25,462.207
128,3010,462.305
128,2955,462.403
128,2943.18,462.5
128,2927.5,462.598
128,3037.5,462.695
128,3048.75,462.793
128,2953.75,462.891
128,2952.5,462.988
128,2962.5,463.086
128,2993.75,463.184
128,3060,463.281
128,2968.75,463.38
128,2952.02,463.477
128,2903.75,463.574
128,2960,463.672
128,3116.25,463.77
128,2976.25,463.867
128,2900,463.965
128,2900,464.062
128,2945,464.16
128,3033.75,464.259
128,2957.07,464.355
128,2972.5,464.453
128,2916.25,464.551
128,2950,464.648
128,3040,464.746
128,3042.5,464.844
128,2940,464.941
128,2927.5,465.039
128,2913.75,465.137
128,3056.82,465.234
128,3047.5,465.332
128,2937.5,465.43
128,2957.5,465.527
128,2945,465.625
128,3011.25,465.723
128,3077.5,465.82
128,2950,465.918
128,2960,466.016
128,2952.5,466.113
128,2974.75,466.211
128,3085,466.309
128,2965,466.406
128,2961.25,466.504
128,2967.5,466.602
128,2916.25,466.699
128,3010,466.797
128,3041.25,466.895
128,2968.75,466.992
128,2960,467.09
128,2902.78,467.188
128,3036.25,467.285
128,3051.25,467.383
128,2925,467.48
128,2888.75,467.578
128,2925,467.676
128,3052.5,467.773
128,3043.75,467.871
128,2926.25,467.969
128,2950,468.067
128,2938.13,468.164
128,2987.5,468.262
128,3071.25,468.359
128,2940,468.457
128,2913.75,468.555
128,2936.25,468.652
128,2968.75,468.75
128,3092.5,468.848
128,2990,468.945
128,2925,469.043
128,2958.33,469.141
128,2950,469.238
128,2996.25,469.336
128,3033.75,469.434
128,2911.25,469.531
128,2936.25,469.629
128,2947.5,469.727
128,3021.25,469.824
128,3056.25,469.922
128,2947.5,470.02
128,2937.5,470.117
128,2896.25,470.216
128,3020.2,470.312
128,3072.5,470.41
128,2932.5,470.508
128,2940,470.605
128,2943.75,470.703
128,3005,470.801
128,3100,470.898
128,2930,470.996
128,2940,471.095
128,2924.24,471.191
128,2982.5,471.289
128,3071.25,471.387
128,3001.25,471.484
128,2927.5,471.582
128,2952.5,471.68
128,2937.5,471.777
128,3060,471.875
128,3036.25,471.973
128,2935,472.071
128,2940.66,472.168
128,2938.75,472.266
128,3031.25,472.363
128,3050,472.461
128,2957.5,472.559
128,2936.25,472.656
128,2916.25,472.754
128,2985,472.852
128,3043.75,472.949
128,2922.98,473.047
128,2948.75,473.145
128,2962.5,473.242
128,2986.25,473.34
128,3121.25,473.438
128,2998.75,473.535
128,2971.25,473.633
128,2912.5,473.73
128,2948.75,473.828
128,3056.25,473.926
128,3040.4,474.023
128,2938.75,474.121
128,2941.25,474.219
128,2977.5,474.316
128,3067.5,474.414
128,2997.5,474.512
128,2936.25,474.609
128,2936.25,474.707
128,2927.5,474.805
128,3016.25,474.903
128,3059.34,475
128,2957.5,475.098
128,2961.25,475.195
128,2947.5,475.293
128,2971.25,475.391
128,3085,475.488
128,2993.75,475.586
128,2938.75,475.684
128,2925,475.781
128,2906.25,475.88
128,3070.71,475.977
128,3032.5,476.074
128,2933.75,476.172
128,2927.5,476.27
128,2981.25,476.367
128,3031.25,476.465
128,3036.25,476.562
128,2950,476.66
128,2950,476.759
128,2943.18,476.855
128,3045,476.953
128,3068.75,477.051
128,2962.5,477.148
128,2928.75,477.246
128,2937.5,477.344
128,2946.25,477.441
128,3090,477.539
128,2965,477.637
128,2931.25,477.735
128,2954.54,477.832
128,2973.75,477.93
128,2998.75,478.027
128,3016.25,478.125
128,2960,478.223
128,2952.5,478.32
128,2951.25,478.418
128,3057.5,478.516
128,3057.5,478.613
128,2953.75,478.712
128,2935.61,478.809
128,2946.25,478.906
128,3023.75,479.004
128,3085,479.102
128,2940,479.199
128,2963.75,479.297
128,2963.75,479.395
128,2952.5,479.492
128,3068.75,479.59
128,3008.84,479.688
128,2948.75,479.785
128,2942.5,479.883
128,2937.5,479.98
128,3055,480.078
128,3055,480.176
128,2965,480.273
128,2958.75,480.371
128,2920,480.469
128,3042.5,480.567
128,3051.77,480.664
128,2931.25,480.762
128,2926.25,480.859
128,2946.25,480.957
128,2988.75,481.055
128,3082.5,481.152
128,2923.75,481.25
128,2948.75,481.348
128,2876.25,481.446
128,2979.8,481.543
128,3063.75,481.641
128,2878.75,481.738
128,2951.25,481.836
128,2927.5,481.934
128,2963.75,482.031
128,3085,482.129
128,2983.75,482.227
128,2936.25,482.325
128,2955.81,482.422
128,2957.5,482.52
128,3008.75,482.617
128,2983.75,482.715
128,2962.5,482.812
128,2938.75,482.91
128,2940,483.008
128,3035,483.105
128,3031.25,483.203
128,2962.12,483.301
128,2923.75,483.398
128,2928.75,483.496
128,3046.25,483.594
128,3013.75,483.691
128,2938.75,483.789
128,2943.75,483.887
128,2978.75,483.984
128,2973.75,484.083
128,3125,484.18
128,2978.75,484.277
128,2920,484.375
128,2913.75,484.473
128,2988.75,484.57
128,3050,484.668
128,3023.75,484.766
128,2930,484.863
128,2951.25,484.961
128,2975,485.06
128,3000,485.156
128,2973.75,485.254
128,2970,485.352
128,2963.75,485.449
128,2968.75,485.547
128,2992.5,485.645
128,3011.25,485.742
128,2940,485.84
128,2942.5,485.938
128,2962.12,486.035
128,3033.75,486.133
128,3023.75,486.23
128,2967.5,486.328
128,2957.5,486.426
128,2952.5,486.523
128,2963.75,486.621
128,3062.5,486.719
128,3018.75,486.816
128,2950,486.914
128,2958.75,487.012
128,2961.25,487.109
128,3036.62,487.207
128,3032.5,487.305
128,2951.25,487.402
128,2958.75,487.5
128,2972.5,487.598
128,3040,487.695
128,3052.5,487.793
128,2913.75,487.891
128,2960,487.988
128,2946.25,488.086
128,2963.75,488.184
128,3102.5,488.281
128,2927.5,488.379
128,2955.81,488.477
128,2936.25,488.574
128,2898.75,488.672
128,3067.5,488.77
128,2982.5,488.867
128,2970,488.965
128,2950,489.062
128,2950,489.16
128,3036.25,489.258
128,3048.75,489.355
128,2960,489.453
128,2932.5,489.551
128,2940.66,489.648
128,2993.75,489.746
128,3023.75,489.844
128,2946.25,489.941
128,2962.5,490.039
128,2973.75,490.137
128,3016.25,490.234
128,3056.25,490.332
128,2958.75,490.43
128,2935,490.527
128,2923.75,490.625
128,2971.25,490.723
128,3076.25,490.82
128,3010.1,490.918
128,2930,491.016
128,2947.5,491.113
128,2952.5,491.211
128,3033.75,491.309
128,3015,491.406
128,2945,491.504
128,2938.75,491.602
128,2950,491.699
128,3056.25,491.797
128,3035.35,491.895
128,2943.75,491.992
128,2947.5,492.09
128,2907.5,492.188
128,3021.25,492.285
128,3070,492.383
128,2952.5,492.48
128,2961.25,492.578
128,2931.25,492.676
128,2966.25,492.773
128,3128.79,492.871
128,2975,492.969
128,2945,493.066
128,2917.5,493.164
128,2945,493.262
128,3006.25,493.359
128,3023.75,493.457
128,2972.5,493.555
128,2965,493.652
128,2947.5,493.751
128,3026.51,493.848
128,3048.75,493.945
128,2982.5,494.043
128,2948.75,494.141
128,2950,494.238
128,3020,494.336
128,3070,494.434
128,2967.5,494.531
128,2965,494.63
128,2967.17,494.727
128,2945,494.824
128,3038.75,494.922
128,2976.25,495.02
128,2961.25,495.117
128,2951.25,495.215
128,2930,495.312
128,3045,495.41
128,3045,495.508
128,2920,495.606
128,2943.18,495.703
128,2922.5,495.801
128,3006.25,495.898
128,3030,495.996
128,2955,496.094
128,2961.25,496.191
128,2951.25,496.289
128,3025,496.387
128,3030.3,496.484
128,2936.25,496.582
128,2888.75,496.68
128,2951.25,496.777
128,2987.5,496.875
128,3086.25,496.973
128,2947.5,497.07
128,2901.25,497.168
128,2968.75,497.266
128,2971.25,497.363
128,3073.75,497.461
128,3035,497.559
128,2946.25,497.656
128,2944.44,497.754
128,2962.5,497.852
128,3026.25,497.949
128,3046.25,498.047
128,2958.75,498.145
128,2943.75,498.242
128,2947.5,498.34
128,2981.25,498.438
128,3047.5,498.535
128,2936.25,498.633
128,2926.77,498.73
128,2935,498.828
128,3016.25,498.926
128,3066.25,499.023
128,2955,499.121
128,2897.5,499.219
128,2885,499.316
128,2947.5,499.414
128,3076.25,499.512
128,2932.5,499.609
128,2935,499.707
128,2942.5,499.805
128,2983.58,499.902
128,3070,500
128,3020,500.098
128,2941.25,500.195
128,2916.25,500.293
128,2946.25,500.391
128,3022.5,500.488
128,3041.25,500.586
128,2962.5,500.684
128,2951.25,500.781
128,2969.7,500.879
128,3041.25,500.977
128,3052.5,501.074
128,2978.75,501.172
128,2967.5,501.27
128,2928.75,501.367
128,2947.5,501.465
128,3097.5,501.562
128,2967.5,501.66
128,2922.5,501.758
128,2952.5,501.856
128,2912.88,501.953
128,3073.75,502.051
128,2975,502.148
128,2953.75,502.246
128,2952.5,502.344
128,2931.25,502.441
128,3040,502.539
128,3005,502.637
128,2912.5,502.734
128,2917.5,502.832
128,2895,502.931
128,3032.83,503.027
128,3050,503.125
128,2945,503.223
128,2957.5,503.32
128,2938.75,503.418
128,3005,503.516
128,3057.5,503.613
128,2940,503.711
128,2926.25,503.809
128,2920,503.907
128,3012.63,504.004
128,3028.75,504.102
128,2942.5,504.199
128,2943.75,504.297
128,2941.25,504.395
128,2960,504.492
128,3123.75,504.59
128,2922.5,504.688
128,2940,504.785
128,2946.25,504.884
128,2972.22,504.98
128,3037.5,505.078
128,3036.25,505.176
128,2955,505.273
128,2937.5,505.371
128,2942.5,505.469
128,3016.25,505.566
128,3068.75,505.664
128,2947.5,505.762
128,2961.25,505.86
128,2946.97,505.957
128,3030,506.055
128,3068.75,506.152
128,2921.25,506.25
128,2906.25,506.348
128,2911.25,506.445
128,2988.75,506.543
128,3107.5,506.641
128,2927.5,506.739
128,2955.81,506.836
128,2916.25,506.934
128,2967.5,507.031
128,3071.25,507.129
128,3001.25,507.227
128,2918.75,507.324
128,2921.25,507.422
128,2957.5,507.52
128,3023.75,507.617
128,3045,507.715
128,2956.25,507.813
128,2917.93,507.91
128,2932.5,508.008
128,3010,508.105
128,3033.75,508.203
128,2925,508.301
128,2935,508.398
128,2943.75,508.496
128,3038.75,508.594
128,3036.25,508.692
128,2935.61,508.789
128,2953.75,508.887
128,2933.75,508.984
128,2962.5,509.082
128,3078.75,509.18
128,2953.75,509.277
128,2951.25,509.375
128,2976.25,509.473
128,2913.75,509.57
128,3080,509.668
128,2945,509.767
128,2946.97,509.863
128,2930,509.961
128,2947.5,510.059
128,3052.5,510.156
128,3035,510.254
128,2965,510.352
128,2958.75,510.449
128,2980,510.547
128,3012.63,510.645
128,3052.5,510.742
128,2895,510.84
128,2925,510.938
128,2962.5,511.035
128,3062.5,511.133
128,3063.75,511.23
128,2945,511.328
128,2920.45,511.426
128,2965,511.523
128,2968.75,511.621
128,3108.75,511.719
128,2983.75,511.816
128,2950,511.914
128,2938.75,512.012
128,2943.75,512.109
128,3056.25,512.207
128,3052.5,512.306
128,2957.07,512.402
128,2947.5,512.5
128,2897.5,512.598
128,3036.25,512.695
128,3047.5,512.793
128,2955,512.891
128,2973.75,512.988
128,2965,513.086
128,2990,513.184
128,3103.75,513.281
128,2904.04,513.379
128,2923.75,513.477
128,2932.5,513.574
128,2936.25,513.672
128,3118.75,513.77
128,2961.25,513.867
128,2956.25,513.965
128,2962.5,514.062
128,2982.5,514.16
128,3026.25,514.258
128,3036.62,514.355
128,2943.75,514.453
128,2952.5,514.551
128,2942.5,514.648
128,3023.75,514.746
128,3057.5,514.844
128,2942.5,514.941
128,2956.25,515.039
128,2938.75,515.137
128,2975,515.235
128,3046.72,515.332
128,2972.5,515.43
128,2957.5,515.527
128,2956.25,515.625
128,2957.5,515.723
128,3083.75,515.82
128,2992.5,515.918
128,2937.5,516.016
128,2906.25,516.114
128,2936.87,516.211
128,3050,516.309
128,3050,516.406
128,2931.25,516.504
128,2942.5,516.602
128,2946.25,516.699
128,3046.25,516.797
128,3000,516.895
128,2901.25,516.993
128,2949.49,517.09
128,2960,517.188
128,3046.25,517.285
128,3007.5,517.383
128,2973.75,517.48
128,2952.5,517.578
128,2907.5,517.676
128,2991.25,517.773
128,3092.5,517.871
128,2940.66,517.969
128,2952.5,518.066
128,2923.75,518.164
128,2961.25,518.262
128,3070,518.359
128,3010,518.457
128,2948.75,518.555
128,2960,518.652
128,2968.75,518.75
128,3023.75,518.849
128,3055.55,518.945
128,2955,519.043
128,2947.5,519.141
128,2957.5,519.238
128,3035,519.336
128,3053.75,519.434
128,2965,519.531
128,2955,519.629
128,2961.25,519.728
128,2958.33,519.824
128,3097.5,519.922
128,2966.25,520.02
128,2952.5,520.117
128,2947.5,520.215
128,2985,520.312
128,3000,520.41
128,2992.5,520.508
128,2956.25,520.605
128,2961.25,520.704
128,2957.07,520.801
128,3017.5,520.898
128,3035,520.996
128,2958.75,521.094
128,2975,521.191
128,2932.5,521.289
128,3026.25,521.387
128,2997.5,521.484
128,2935,521.582
128,2924.24,521.68
128,2937.5,521.777
128,3010,521.875
128,3090,521.973
128,2926.25,522.07
128,2946.25,522.168
128,2945,522.266
128,2967.5,522.363
128,3061.25,522.461
128,2988.75,522.559
128,2964.65,522.656
128,2960,522.754
128,2936.25,522.852
128,3042.5,522.949
128,3041.25,523.047
128,2901.25,523.145
128,2932.5,523.242
128,2942.5,523.34
128,2993.75,523.438
128,3016.25,523.535
128,2935,523.633
128,2936.25,523.73
128,2956.25,523.829
128,3000,523.926
128,3013.75,524.023
128,2966.25,524.121
128,2957.5,524.219
128,2955,524.316
128,2982.5,524.414
128,3116.25,524.512
128,2961.25,524.609
128,2957.5,524.707
128,2936.87,524.805
128,2936.25,524.902
128,3023.75,525
128,3010,525.098
128,2930,525.195
128,2960,525.293
128,2972.5,525.391
128,3050,525.488
128,3035,525.586
128,2963.75,525.684
128,2957.07,525.781
128,2967.5,525.879
128,3002.5,525.977
128,3028.75,526.074
128,2943.75,526.172
128,2942.5,526.27
128,2925,526.367
128,2981.25,526.465
128,3070,526.562
128,2878.75,526.661
128,2912.88,526.758
128,2951.25,526.855
128,2966.25,526.953
128,3135,527.051
128,2941.25,527.148
128,2962.5,527.246
128,2938.75,527.344
128,2967.5,527.441
128,3008.84,527.539
128,3032.5,527.637
128,2932.5,527.734
128,2942.5,527.832
128,2957.5,527.93
128,3045,528.027
128,3041.25,528.125
128,2953.75,528.223
128,2958.75,528.32
128,2953.75,528.418
128,3007.58,528.516
128,3052.5,528.613
128,2963.75,528.711
128,2945,528.809
128,2950,528.906
128,2940,529.004
128,3080,529.102
128,2976.25,529.199
128,2941.25,529.297
128,2955,529.395
128,2968.75,529.493
128,3044.19,529.59
128,3063.75,529.688
128,2946.25,529.785
128,2963.75,529.883
128,2985,529.98
128,3055,530.078
128,3003.75,530.176
128,2905,530.273
128,2926.25,530.371
128,2925,530.469
128,3030,530.567
128,3053.03,530.664
128,2961.25,530.762
128,2946.25,530.859
128,2926.25,530.957
128,2927.5,531.055
128,3075,531.152
128,2932.5,531.25
128,2947.5,531.348
128,2946.25,531.445
128,2955,531.544
128,3082.07,531.641
128,2981.25,531.738
128,2970,531.836
128,2932.5,531.934
128,2940,532.031
128,3015,532.129
128,3030,532.227
128,2958.75,532.324
128,2916.67,532.422
128,2926.25,532.52
128,3015,532.617
128,3055,532.715
128,2937.5,532.812
128,2945,532.91
128,2948.75,533.008
128,3023.75,533.105
128,3067.5,533.203
128,2960,533.302
128,2945.71,533.398
128,2935,533.496
128,2991.25,533.594
128,3088.75,533.691
128,2943.75,533.789
128,2963.75,533.887
128,2933.75,533.984
128,2938.75,534.083
128,3034.09,534.18
128,3036.25,534.277
128,2965,534.375
128,2957.5,534.473
128,2926.25,534.57
128,3006.25,534.668
128,3046.25,534.766
128,2930,534.863
128,2956.25,534.961
128,2945.71,535.059
128,3035,535.156
128,3032.5,535.254
128,2930,535.352
128,2942.5,535.449
128,2938.75,535.547
128,2991.25,535.645
128,3066.25,535.742
128,2937.5,535.84
128,2947.5,535.938
128,2924.24,536.035
128,2968.75,536.133
128,3098.75,536.23
128,3007.5,536.328
128,2931.25,536.426
128,2947.5,536.523
128,2963.75,536.621
128,3045,536.719
128,3034.09,536.816
128,2932.5,536.914
128,2932.5,537.012
128,2935,537.109
128,3037.5,537.207
128,3010,537.305
128,2943.75,537.402
128,2945,537.5
128,2928.75,537.598
128,3036.25,537.695
128,3040.4,537.793
128,2941.25,537.891
128,2953.75,537.988
128,2900,538.086
128,2963.75,538.184
128,3100,538.281
128,2941.25,538.379
128,2971.25,538.477
128,2960,538.574
128,2967.5,538.673
128,3037.88,538.77
128,3032.5,538.867
128,2937.5,538.965
128,2885,539.062
128,2940,539.16
128,3032.5,539.258
128,3025,539.355
128,2971.25,539.453
128,2946.25,539.551
128,2981.25,539.648
128,3036.25,539.747
128,3074.49,539.844
128,2961.25,539.941
128,2923.75,540.039
128,2933.75,540.137
128,2971.25,540.234
128,3087.5,540.332
128,2938.75,540.43
128,2951.25,540.527
128,2933.75,540.625
128,2948.23,540.723
128,3068.75,540.82
128,2966.25,540.918
128,2932.5,541.016
128,2955,541.113
128,2961.25,541.211
128,3028.75,541.309
128,3042.5,541.406
128,2947.5,541.504
128,2956.25,541.602
128,2915,541.699
128,3043.75,541.797
128,3058.08,541.895
128,2941.25,541.992
128,2921.25,542.09
128,2921.25,542.188
128,3040,542.285
128,3053.75,542.383
128,2962.5,542.48
128,2908.75,542.578
128,2946.25,542.676
128,2977.5,542.773
128,3091.25,542.872
128,2929.29,542.969
128,2921.25,543.066
128,2950,543.164
128,2955,543.262
128,3057.5,543.359
128,3033.75,543.457
128,2951.25,543.555
128,2968.75,543.652
128,2928.75,543.75
128,3071.25,543.849
128,3047.98,543.945
128,2960,544.043
128,2937.5,544.141
128,2917.5,544.238
128,2983.75,544.336
128,3025,544.434
128,2962.5,544.531
128,2966.25,544.629
128,2960,544.727
128,2982.32,544.824
128,3090,544.922
128,2940,545.02
128,2913.75,545.117
128,2930,545.215
128,2958.75,545.312
128,3066.25,545.41
128,2987.5,545.508
128,2962.5,545.605
128,2926.25,545.703
128,2934.34,545.801
128,3050,545.898
128,3033.75,545.996
128,2870,546.094
128,2947.5,546.191
128,2961.25,546.289
128,3026.25,546.387
128,3018.75,546.484
128,2966.25,546.583
128,2948.23,546.68
128,2965,546.777
128,3037.5,546.875
128,3077.5,546.973
128,2960,547.07
128,2960,547.168
128,2938.75,547.266
128,2951.25,547.363
128,3082.5,547.461
128,2970.96,547.559
128,2932.5,547.656
128,2960,547.754
128,2922.5,547.852
128,3031.25,547.949
128,3050,548.047
128,2955,548.145
128,2933.08,548.242
128,2941.25,548.34
128,3065,548.438
128,3058.75,548.535
128,2941.25,548.633
128,2885,548.73
128,2928.75,548.828
128,3057.5,548.926
128,3047.5,549.023
128,2961.25,549.121
128,2958.33,549.219
128,2946.25,549.316
128,2976.25,549.414
128,3076.25,549.512
128,2933.75,549.609
128,2927.5,549.707
128,2971.25,549.805
128,2978.75,549.902
128,3036.25,550
128,3028.75,550.099
128,2929.29,550.195
128,2950,550.293
128,2933.75,550.391
128,3056.25,550.488
128,3037.5,550.586
128,2933.75,550.684
128,2893.75,550.781
128,2920,550.879
128,3030,550.977
128,3051.25,551.075
128,2957.07,551.172
128,2938.75,551.27
128,2926.25,551.367
128,3007.5,551.465
128,3055,551.562
128,2940,551.66
128,2943.75,551.758
128,2940,551.855
128,2932.5,551.953
128,3111.25,552.052
128,2962.12,552.148
128,2878.75,552.246
128,2918.75,552.344
128,2935,552.441
128,3078.75,552.539
128,3031.25,552.637
128,2955,552.734
128,2948.75,552.832
128,2950.76,552.93
128,2990,553.027
128,3052.5,553.125
128,2935,553.223
128,2937.5,553.32
128,2950,553.418
128,3001.25,553.516
128,3056.25,553.613
128,2932.5,553.711
128,2945,553.809
128,2955.81,553.906
128,2985,554.004
128,3053.75,554.102
128,2938.75,554.199
128,2947.5,554.297
128,2957.5,554.395
128,2951.25,554.492
128,3106.25,554.59
128,2947.5,554.688
128,2951.25,554.785
128,2925,554.884
128,2920.45,554.98
128,3061.25,555.078
128,3020,555.176
128,2953.75,555.273
128,2933.75,555.371
128,2957.5,555.469
128,3061.25,555.566
128,3030,555.664
128,2930,555.762
128,2936.87,555.859
128,2965,555.957
128,3020,556.055
128,3051.25,556.152
128,2942.5,556.25
128,2948.75,556.348
128,2940,556.445
128,2987.5,556.543
128,3106.25,556.641
128,2950,556.738
128,2922.98,556.836
128,2945,556.934
128,2948.75,557.031
128,3018.75,557.129
128,2952.5,557.227
128,2943.75,557.324
128,2938.75,557.422
128,2965,557.52
128,3001.25,557.617
128,3008.75,557.715
128,2952.02,557.812
128,2966.25,557.91
128,2967.5,558.008
128,3008.75,558.105
128,3043.75,558.203
128,2925,558.301
128,2968.75,558.398
128,2907.5,558.496
128,3000,558.594
128,3031.25,558.691
128,2960,558.79
128,2958.33,558.887
128,2963.75,558.984
128,2990,559.082
128,3088.75,559.18
128,2916.25,559.277
128,2950,559.375
128,2940,559.473
128,2973.75,559.57
128,3047.5,559.668
128,3018.75,559.767
128,2943.18,559.863
128,2973.75,559.961
128,2983.75,560.059
128,3056.25,560.156
128,2971.25,560.254
128,2921.25,560.352
128,2953.75,560.449
128,2941.25,560.547
128,3023.75,560.645
128,3065.66,560.742
128,2938.75,560.84
128,2942.5,560.938
128,2945,561.035
128,3011.25,561.133
128,3093.75,561.23
