Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1148.4,830.176
512,1135.3,830.273
512,1136.25,830.371
512,1143.44,830.469
512,1146.02,830.566
512,1139.22,830.664
512,1143.55,830.762
512,1134.18,830.859
512,1138.63,830.957
512,1118.4,831.055
512,1142.19,831.153
512,1141.14,831.25
512,1137.15,831.348
512,1137.19,831.445
512,1160.82,831.543
512,1137.34,831.641
512,1138.12,831.738
512,1157.42,831.836
512,1101.56,831.934
512,1132.85,832.032
512,1149.03,832.129
512,1143.75,832.227
512,1136.09,832.324
512,1135.55,832.422
512,1158.4,832.52
512,1138.48,832.617
512,1139.53,832.715
512,1125.74,832.812
512,1114.45,832.91
512,1137.15,833.009
512,1144.02,833.105
512,1160.04,833.203
512,1140.82,833.301
512,1139.38,833.398
512,1091.91,833.496
512,1090.55,833.594
512,858.867,833.691
512,1180.04,833.789
512,1126.56,833.887
512,1183.36,833.985
512,1070.9,834.082
512,1139.49,834.18
512,1134.34,834.277
512,1126.76,834.375
512,1116.33,834.473
512,1115.9,834.57
512,1117.54,834.668
512,1116.99,834.766
512,1079.06,834.863
512,1114.9,834.961
512,1143.87,835.059
512,1150.66,835.156
512,1159.45,835.254
512,1102.5,835.352
512,987.031,835.449
512,890.82,835.547
512,1019.61,835.645
512,1051.37,835.742
512,979.414,835.84
512,1051.1,835.938
512,1024.88,836.035
512,1084.45,836.133
512,1081.45,836.23
512,1087.58,836.328
512,1099.41,836.426
512,1093.01,836.523
512,1089.18,836.621
512,1083.28,836.719
512,1063.32,836.816
512,1075.17,836.914
512,1064.57,837.012
512,1099.45,837.109
512,1056.99,837.207
512,1050.9,837.305
512,1051.25,837.402
512,1063.32,837.5
512,1059.38,837.598
512,1056.8,837.695
512,1021.64,837.793
512,1041.19,837.891
512,1053.52,837.988
512,1092.15,838.086
512,1139.3,838.184
512,1130.98,838.281
512,1131.02,838.379
512,1141.56,838.477
512,1139.92,838.574
512,1132.81,838.672
512,1095.94,838.771
512,1142.36,838.867
512,1125.12,838.965
512,1131.72,839.062
512,1141.84,839.16
512,1133.2,839.258
512,1135,839.355
512,1135.59,839.453
512,1155.08,839.551
512,1138.36,839.648
512,1108.05,839.747
512,1150.33,839.844
512,1137.3,839.941
512,1142.38,840.039
512,1152.58,840.137
512,1151.56,840.234
512,1140.55,840.332
512,1138.4,840.43
512,1157.15,840.527
512,1142.46,840.625
512,1098.2,840.724
512,1139.09,840.82
512,1127.73,840.918
512,1090.7,841.016
512,1123.59,841.113
512,1131.33,841.211
512,1154.41,841.309
512,1135.23,841.406
512,1138.05,841.504
512,1145.7,841.603
512,1065.5,841.699
512,1087.07,841.797
512,1114.49,841.895
512,1125.35,841.992
512,1150.47,842.09
512,1129.96,842.188
512,1132.62,842.285
512,1140.51,842.383
512,1154.8,842.48
512,1131.95,842.579
512,1092.92,842.676
512,1148.32,842.773
512,1134.65,842.871
512,1140.82,842.969
512,1135.27,843.066
512,1147.07,843.164
512,1136.02,843.262
512,1139.73,843.359
512,1154.92,843.458
512,1135.53,843.555
512,1094.88,843.652
512,1142.73,843.75
512,1133.05,843.848
512,1135.82,843.945
512,1134.84,844.043
512,1151.68,844.141
512,1133.4,844.238
512,1134.38,844.336
512,1147.77,844.435
512,1139.52,844.531
512,1088.98,844.629
512,1136.8,844.727
512,1143.36,844.824
512,1130.08,844.922
512,1104.65,845.02
512,1139.06,845.117
512,1131.29,845.215
512,1133.05,845.312
512,1144.96,845.411
512,1141.02,845.508
512,1092.03,845.605
512,1124.06,845.703
512,1145.47,845.801
512,1131.64,845.898
512,1133.95,845.996
512,1148.2,846.094
512,1139.18,846.191
512,1138.71,846.29
512,1138.1,846.387
512,1150.51,846.484
512,1135.43,846.582
512,1094.88,846.68
512,1144.18,846.777
512,1130.39,846.875
512,1135.04,846.973
512,1148.05,847.07
512,1143.24,847.168
512,1133.95,847.266
512,1135,847.363
512,1154.18,847.462
512,1133.48,847.559
512,1107.85,847.656
512,1143.98,847.754
512,1135.08,847.852
512,1134.88,847.949
512,1137.23,848.047
512,1154.22,848.145
512,1140.35,848.243
512,1147.49,848.34
512,1141.91,848.438
512,1164.1,848.535
512,1118.91,848.633
512,1145.2,848.73
512,1148.09,848.828
512,1162.38,848.926
512,1144.65,849.023
512,1157.12,849.121
512,1031.17,849.219
512,1025.47,849.316
512,1131.52,849.414
512,1127.85,849.512
512,1115.51,849.609
512,1125.9,849.707
512,1128.98,849.805
512,1132.5,849.902
512,1156.84,850
512,1132.3,850.098
512,1129.92,850.195
512,1141.73,850.293
512,1134.65,850.391
512,1125.31,850.488
512,1100.08,850.586
512,1149.45,850.684
512,1129.26,850.781
512,1133.48,850.879
512,1149.92,850.977
512,1134.34,851.074
512,1132.89,851.172
512,1136.01,851.27
512,1154.45,851.367
512,1130.98,851.465
512,1102.66,851.562
512,1146.56,851.66
512,1128.36,851.758
512,1135.31,851.855
512,1141.41,851.953
512,1144.14,852.051
512,1130.27,852.148
512,1133.52,852.246
512,1153.32,852.344
512,1123.95,852.441
512,1122.42,852.539
512,1164.61,852.637
512,1148.67,852.734
512,1132.46,852.832
512,1136.05,852.93
512,1154.49,853.028
512,1132.58,853.125
512,1136.99,853.223
512,1149.92,853.32
512,1132.97,853.418
512,1097.11,853.516
512,1131.05,853.613
512,1145.39,853.711
512,1129.53,853.809
512,1134.61,853.906
512,1151.95,854.004
512,1131.8,854.102
512,1131.09,854.199
512,1146.99,854.297
512,1137.3,854.395
512,1103.09,854.492
512,1132.93,854.59
512,1156.95,854.688
512,1134.34,854.786
512,1138.18,854.883
512,1150.86,854.98
512,1136.88,855.078
512,1136.88,855.176
512,1139.34,855.273
512,1148.87,855.371
512,1105.7,855.469
512,1126.52,855.566
512,1139.99,855.664
512,1150.78,855.762
512,1133.55,855.859
512,1135.78,855.957
512,1121.95,856.055
512,1156.76,856.152
512,1134.45,856.25
512,1133.95,856.348
512,1110.82,856.445
512,1147.58,856.543
512,1130.48,856.641
512,1131.37,856.738
512,1140.7,856.836
512,1155.39,856.934
512,1133.83,857.031
512,1133.4,857.129
512,1147.73,857.227
512,1135.12,857.324
512,1108.2,857.423
512,1135.38,857.52
512,1138.01,857.617
512,1100.94,857.715
512,1127.03,857.812
512,1144.69,857.91
512,1111.13,858.008
512,1122.73,858.105
512,1146.91,858.203
512,1133.24,858.301
512,1092.25,858.398
512,1115.86,858.496
512,1138.28,858.594
512,1111.17,858.691
512,1128.4,858.789
512,1143.83,858.887
512,1141.6,858.984
512,1134.57,859.082
512,1132.42,859.18
512,1154.02,859.277
512,1101.88,859.375
512,1130.27,859.473
512,1152.23,859.57
512,1137.66,859.668
512,1132.93,859.766
512,1139.1,859.863
512,1151.68,859.961
512,1133.87,860.059
512,1134.53,860.156
512,1148.28,860.255
512,1069.8,860.352
512,1128.16,860.449
512,1128.16,860.547
512,1118.75,860.645
512,1121.13,860.742
512,1127.73,860.84
512,1144.92,860.938
512,1127.5,861.036
512,1130.37,861.133
512,1137.77,861.23
512,1116.88,861.328
512,1116.72,861.426
512,1132.03,861.523
512,1148.16,861.621
512,1127.5,861.719
512,1135.9,861.816
512,1146.8,861.914
512,1135.22,862.012
512,1127.85,862.109
512,1134.34,862.207
512,1146.41,862.305
512,1094.34,862.402
512,1130.08,862.5
512,1142.5,862.598
512,1128.09,862.695
512,1131.91,862.793
512,1132.89,862.892
512,1155.74,862.988
512,1129.34,863.086
512,1134.3,863.184
512,1134.53,863.281
512,1124.34,863.379
512,1133.79,863.477
512,1133.05,863.574
512,1132.93,863.672
512,1160.27,863.77
512,1140.43,863.868
512,915.364,863.965
512,1117.93,864.062
512,1105.82,864.16
512,1094.1,864.258
512,1063.24,864.355
512,1103.16,864.453
512,1108.91,864.551
512,1092.3,864.648
512,1099.75,864.746
512,1105.23,864.844
512,1105.66,864.941
512,1099.22,865.039
512,1097.73,865.137
512,1113.01,865.234
512,1064.14,865.332
512,1100.43,865.43
512,1106.02,865.527
512,1102.19,865.626
512,1099.71,865.723
512,1102.5,865.82
512,1112.77,865.918
512,1102.85,866.016
512,1104.34,866.113
512,1109.18,866.211
512,1082.5,866.309
512,1107.15,866.407
512,1108.07,866.504
512,1122.15,866.602
512,1105.47,866.699
512,1110.08,866.797
512,1117.46,866.895
512,1110.98,866.992
512,1105.9,867.09
512,1108.98,867.188
512,1095.43,867.285
512,1105.74,867.383
512,1112.93,867.48
512,1118.12,867.578
512,1116.99,867.676
512,1112.19,867.773
512,1106.64,867.871
512,1120.08,867.969
512,1108.98,868.066
512,1111.13,868.164
512,1089.88,868.262
512,1115.61,868.359
512,1110.55,868.457
512,1112.66,868.555
512,1123.48,868.652
512,1113.36,868.75
512,1113.12,868.848
512,1119.96,868.945
512,1110.31,869.043
512,1107.95,869.141
512,1076.52,869.238
512,1120.31,869.336
512,1106.64,869.434
512,1107.07,869.531
512,1113.59,869.629
512,1108.63,869.727
512,1109.06,869.824
512,1107.46,869.922
512,1114.41,870.02
512,1104.88,870.117
512,1079.38,870.215
512,1116.13,870.312
512,1107.11,870.41
512,1078.2,870.508
512,1110.78,870.605
512,1120.23,870.703
512,1112.73,870.801
512,1107.54,870.898
512,1111.56,870.996
512,1119.32,871.094
512,1084.69,871.191
512,1112.03,871.289
512,1113.4,871.387
512,1118.24,871.484
512,1117.46,871.582
512,1115.62,871.68
512,1102.15,871.777
512,1111.17,871.875
512,1105.51,871.974
512,1104.8,872.07
512,1077.58,872.168
512,1125.74,872.266
512,1110.78,872.363
512,1109.34,872.461
512,1109.06,872.559
512,1115.74,872.656
512,1107.7,872.754
512,1108.44,872.853
512,1119.12,872.949
512,1109.69,873.047
512,1075.43,873.145
512,1106.21,873.242
512,1111.02,873.34
512,1093.05,873.438
512,1103.16,873.535
512,1108.52,873.633
512,1107.68,873.73
512,1108.52,873.828
512,1104.06,873.926
512,1117.07,874.023
512,1076.25,874.121
512,1109.34,874.219
512,1115.51,874.316
512,1107.7,874.414
512,1108.28,874.512
512,1110.08,874.609
512,1119.48,874.707
512,1108.09,874.805
512,1108.52,874.902
512,1113.28,875
512,1082.34,875.098
512,1111.88,875.195
512,1115.47,875.293
512,1127.42,875.391
512,1117.15,875.488
512,1118.98,875.587
512,1124.21,875.684
512,1126.13,875.781
512,1115.12,875.879
512,1118.67,875.977
512,1095.98,876.074
512,1117.38,876.172
512,1120.27,876.27
512,1123.75,876.367
512,1119.1,876.466
512,1115.29,876.562
512,1117.66,876.66
512,1129.38,876.758
512,1116.88,876.855
512,1116.64,876.953
512,1102.03,877.051
512,1105.27,877.148
512,1117.23,877.246
512,1118.71,877.344
512,1116.13,877.442
512,1108.74,877.539
512,1114.45,877.637
512,1119.77,877.734
512,1116.41,877.832
512,1113.91,877.93
512,1119.41,878.027
512,1102.97,878.125
512,1117.7,878.223
512,1118.36,878.32
512,1117.31,878.418
512,1124.69,878.516
512,1122.07,878.613
512,1115.98,878.711
512,1119.14,878.809
512,1118.67,878.906
512,1123.95,879.004
512,1080.23,879.102
512,1107.11,879.199
512,1116.48,879.298
512,1111.39,879.395
512,1111.25,879.492
512,1112.42,879.59
512,1128.36,879.688
512,1114.26,879.785
512,1108.83,879.883
512,1108.44,879.98
512,1087.15,880.078
512,1112.7,880.177
512,1110.36,880.273
512,1121.05,880.371
512,1116.45,880.469
512,1114.84,880.566
512,1113.87,880.664
512,1117.46,880.762
512,1110.78,880.859
512,1112.81,880.957
512,1095.55,881.056
512,1110.76,881.152
512,1114.57,881.25
512,1117.42,881.348
512,1119.45,881.445
512,1114.88,881.543
512,1115.59,881.641
512,1121.84,881.738
512,1109.8,881.836
512,1107.97,881.934
512,1087.99,882.031
512,1115.78,882.129
512,1112.97,882.227
512,1109.53,882.324
512,1121.41,882.422
512,1111.84,882.52
512,1116.09,882.617
512,1116.09,882.715
512,1114.41,882.812
512,1107.58,882.911
512,1085.98,883.008
512,1119.84,883.105
512,1112.54,883.203
512,1113.79,883.301
512,1115.47,883.398
512,1116.72,883.496
512,1112.46,883.594
512,1106.6,883.691
512,1119.26,883.79
512,1109.69,883.887
512,1084.65,883.984
512,1115.23,884.082
512,1112.42,884.18
512,1118.12,884.277
512,1117.46,884.375
512,1126.99,884.473
512,1115.94,884.57
512,1120.55,884.668
512,1123.66,884.766
512,1118.32,884.863
512,1090.51,884.961
512,1116.99,885.059
512,1126.99,885.156
512,1116.13,885.254
512,1116.76,885.352
512,1125.74,885.449
512,1123.32,885.547
512,1121.37,885.646
512,1118.73,885.742
512,1125.7,885.84
512,1097.46,885.938
512,1119.92,886.035
512,831.992,886.133
512,961.953,886.23
512,1015.31,886.328
512,1160.74,886.426
512,1167.54,886.524
512,1152.54,886.621
512,914.453,886.719
512,1118.48,886.816
512,1055.27,886.914
512,973.594,887.012
512,996.016,887.109
512,1073.24,887.207
512,1077.66,887.305
512,1087,887.402
512,1060.78,887.5
512,1080.04,887.598
512,1093.12,887.695
512,1082.54,887.793
512,1068.24,887.891
512,1118.2,887.988
512,1054.57,888.086
512,954.414,888.184
512,923.633,888.281
512,1019.57,888.379
512,1030.62,888.477
512,1019.38,888.574
512,1024.69,888.672
512,1021.45,888.77
512,1017.34,888.867
512,1072.42,888.965
512,1064.92,889.062
512,1056.33,889.16
512,1054.06,889.258
512,1067.91,889.355
512,1079.77,889.453
512,1078.44,889.551
512,942.266,889.648
512,891.562,889.746
512,1017.07,889.844
512,1058.52,889.941
512,1055.23,890.039
512,1052.85,890.137
512,1034.53,890.234
512,1062.74,890.332
512,1066.95,890.43
512,1061.88,890.527
512,1039.41,890.625
512,1055.51,890.723
512,1109.3,890.82
512,1151.99,890.918
512,1160.27,891.016
512,1162.5,891.114
512,1142.11,891.212
512,1165.05,891.309
512,1162.58,891.406
512,1158.2,891.504
512,1157.77,891.602
512,1156.09,891.699
512,1126.95,891.797
512,1140.94,891.895
512,1159.92,891.993
512,1162.09,892.09
512,1140.04,892.188
512,1162.89,892.285
512,1162.03,892.383
512,1160.23,892.48
512,1157.3,892.578
512,1157.81,892.676
512,1160.51,892.773
512,1109.69,892.872
512,1157.83,892.969
512,1159.34,893.066
512,1139.53,893.164
512,1153.16,893.262
512,1138.91,893.359
512,1151.21,893.457
512,1160.47,893.555
512,1166.72,893.652
512,1147.25,893.75
512,1076.88,893.848
512,1077.03,893.945
512,1003.55,894.043
512,1136.13,894.141
512,1156.72,894.238
512,1161.52,894.336
512,1117.46,894.434
512,1149.26,894.531
512,1159.3,894.63
512,1163.51,894.727
512,1113.44,894.824
512,1165.7,894.922
512,1166.33,895.02
512,1135.94,895.117
512,1159.77,895.215
512,1166.48,895.312
512,1161.72,895.41
512,1159.45,895.509
512,1163.12,895.605
512,1166.52,895.703
512,1127.77,895.801
512,1160.74,895.898
512,1162.38,895.996
512,1156.84,896.094
512,1162.93,896.191
512,1163.91,896.289
512,1161.25,896.387
512,1158.14,896.484
512,1164.84,896.582
512,1159.92,896.68
512,1128.28,896.777
512,1158.16,896.875
512,1163.4,896.973
512,1156.56,897.07
512,1161.76,897.168
512,1163.79,897.266
512,1155.78,897.363
512,1157,897.461
512,1159.34,897.559
512,1158.48,897.656
512,1124.49,897.754
512,1155.23,897.852
512,1158.59,897.949
512,1145.35,898.047
512,1156.13,898.145
512,1159.3,898.242
512,1157.66,898.341
512,1157.35,898.438
512,1163.63,898.535
512,1159.1,898.633
512,1130.39,898.73
512,1158.83,898.828
512,1158.75,898.926
512,1158.28,899.023
512,1159.57,899.122
512,1161.73,899.219
512,1155.39,899.316
512,1133.91,899.414
512,1144.26,899.512
512,1161.99,899.609
512,1123.36,899.707
512,1158.95,899.805
512,1161.37,899.902
512,1157.62,900
512,1158.71,900.099
512,1161.73,900.195
512,1157.85,900.293
512,1155.55,900.391
512,1160.55,900.488
512,1158.98,900.586
512,1126.68,900.684
512,1160.9,900.781
512,1163.71,900.879
512,1154.8,900.977
512,1159.21,901.074
512,1159.88,901.172
512,1159.38,901.27
512,1151.68,901.367
512,1159.41,901.465
512,1134.49,901.562
512,1116.21,901.66
512,1155.39,901.758
512,1154.06,901.856
512,1154.83,901.953
512,1158.98,902.051
512,1157.81,902.148
512,1161.72,902.246
512,1162.46,902.344
512,1165.31,902.441
512,1164.41,902.539
512,1129.22,902.637
512,1162.07,902.734
512,1161.54,902.832
512,1156.99,902.93
512,1165.94,903.027
512,1162.34,903.125
512,1156.91,903.223
512,1158.91,903.32
512,1160.39,903.418
512,1162.42,903.516
512,1128.16,903.613
512,1161.99,903.711
512,1160.95,903.809
512,1154.88,903.906
512,1144.69,904.004
512,1155.43,904.102
512,1155.51,904.199
512,1157.07,904.297
512,1159.88,904.395
512,1160.62,904.492
512,1128.52,904.59
512,1161.33,904.688
512,1160.2,904.785
512,1155.31,904.883
512,1160.74,904.98
512,1159.69,905.078
512,1156.13,905.176
512,1161.84,905.273
512,1161.52,905.371
512,1163.95,905.469
512,1131.29,905.567
512,1162.25,905.664
512,1162.34,905.762
512,1155.78,905.859
512,1159.73,905.957
512,1158.67,906.055
512,1156.29,906.152
512,1157.54,906.25
512,1159.26,906.348
512,1161.14,906.445
512,1128.59,906.543
512,1157.58,906.641
512,1160.47,906.738
512,1153.05,906.836
512,1162.23,906.934
512,1155.94,907.031
512,1157.42,907.129
512,1158.52,907.227
512,1158.55,907.325
512,1154.79,907.422
512,1151.45,907.52
512,1135.08,907.617
512,1152.77,907.715
512,1123.48,907.812
512,1157.73,907.91
512,1141.72,908.008
512,1153.01,908.105
512,1154.83,908.203
512,1159.14,908.301
512,1158.63,908.398
512,1155.7,908.496
512,1133.28,908.594
512,1159.53,908.691
512,1159.73,908.789
512,1159.3,908.887
512,1159.22,908.984
512,1139.18,909.083
512,1133.29,909.18
512,1155.27,909.277
512,1160.04,909.375
512,1155.86,909.473
512,1123.95,909.57
512,1165.59,909.668
512,1157.38,909.766
512,1154.84,909.864
512,1153.09,909.961
512,1157.73,910.059
512,1152.89,910.156
512,1152.81,910.254
512,1160.39,910.352
512,1156.84,910.449
512,1126.76,910.547
512,1156.13,910.645
512,1160.31,910.742
512,1161.93,910.84
512,1163.83,910.938
512,1169.14,911.035
512,1161.45,911.133
512,1161.02,911.23
512,1167.81,911.328
512,1163.32,911.426
512,1131.6,911.523
512,1161.99,911.621
512,1164.57,911.72
512,1164.58,911.816
512,1163.24,911.914
512,1167.54,912.012
512,1160.08,912.109
512,1166.05,912.207
512,1166.99,912.305
512,1165.59,912.402
512,1133.09,912.5
512,1164.77,912.599
512,1166.86,912.695
512,1163.16,912.793
512,1160.86,912.891
512,1165.08,912.988
512,1158.71,913.086
512,1157.85,913.184
512,1163.79,913.281
512,1162.46,913.379
512,1131.37,913.477
512,1159.92,913.574
512,1162.11,913.672
512,1156.33,913.77
512,1160.35,913.867
512,1167.54,913.965
512,1159.61,914.062
512,1045.12,914.16
512,998.906,914.258
512,987.07,914.355
512,1107.58,914.453
512,1152.03,914.551
512,1070.7,914.648
512,994.492,914.746
512,1100.43,914.844
512,964.883,914.941
512,1076.76,915.039
512,995.039,915.137
512,1021.21,915.234
512,1024.61,915.332
512,983.398,915.43
512,1088.58,915.527
512,1147.58,915.625
512,1154.06,915.723
512,978.945,915.82
512,1080.55,915.918
512,1121.02,916.016
512,1145.27,916.113
512,1148.83,916.211
512,1151.88,916.309
512,1121.09,916.407
512,1130.64,916.504
512,1151.33,916.602
512,1153.87,916.699
512,1154.53,916.797
512,1153.67,916.895
512,1151.84,916.992
512,1160.23,917.09
512,1156.02,917.188
512,1161.22,917.285
512,1128.59,917.383
512,1156.52,917.48
512,1151.84,917.578
512,1156.84,917.676
512,1156.33,917.773
512,1154.14,917.871
512,1150.39,917.969
512,1154.26,918.066
512,1150.65,918.164
512,1155.43,918.262
512,1127.93,918.359
512,1155.27,918.457
512,1154.14,918.555
512,1158.67,918.652
512,1152.73,918.75
512,1149.84,918.848
512,1147.97,918.945
512,1154.26,919.043
512,1154.87,919.141
512,1153.67,919.238
512,1118.05,919.336
512,1154.77,919.434
512,1155.9,919.531
512,1155.86,919.629
512,1140.47,919.727
512,1012.38,919.824
512,1006.17,919.922
512,999.609,920.021
512,1153.53,920.117
512,1080.82,920.215
512,928.555,920.312
512,1099.3,920.41
512,1046.05,920.508
512,1005.31,920.605
512,994.531,920.703
512,994.414,920.801
512,997.188,920.899
512,1003.08,920.996
512,999.453,921.094
512,993.594,921.191
512,966.211,921.289
512,998.516,921.387
512,992.695,921.484
512,995.977,921.582
512,1051.52,921.68
512,1106.95,921.777
512,1069.88,921.875
512,1131.48,921.973
512,997.109,922.07
512,899.258,922.168
512,1043.32,922.266
512,1057.93,922.363
512,1008.28,922.461
512,996.406,922.559
512,943.633,922.656
512,966.328,922.754
512,962.16,922.852
512,967.422,922.949
512,1001.02,923.047
512,1102.7,923.145
512,958.477,923.242
512,1001.17,923.34
512,1077.27,923.438
512,991.836,923.536
512,986.387,923.633
512,1047.46,923.73
512,1038.32,923.828
512,1094.41,923.926
512,1023.71,924.023
512,1124.53,924.121
512,1112.93,924.219
512,964.219,924.316
512,992.266,924.414
512,990.078,924.513
512,983.507,924.609
512,1022.62,924.707
512,1130.7,924.805
512,1075.55,924.902
512,999.453,925
512,1057.38,925.098
512,1069.69,925.195
512,1027.07,925.293
512,1015.55,925.391
512,1031.57,925.488
512,1024.1,925.586
512,962.5,925.684
512,1004.77,925.781
512,1045.31,925.879
512,1130.78,925.977
512,1030.59,926.074
512,1004.26,926.172
512,1102.73,926.27
512,1154.61,926.367
512,1157.43,926.465
512,1171.56,926.562
512,1159.14,926.66
512,1159.18,926.758
512,1155.62,926.855
512,1154.92,926.953
512,1149.41,927.051
512,1159.1,927.148
512,1136.09,927.247
512,1160.91,927.344
512,1163.71,927.441
512,1149.38,927.539
512,1146.02,927.637
512,1146.95,927.734
512,1147.38,927.832
512,1144.77,927.93
512,1145.12,928.027
512,1148.59,928.125
